BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Tree,-7776925.29953843,5426818.437236449
WOOLWICH,4,7/17/2023 4:00:00 PM,7/17/2023 4:00:00 PM,,Assessing,Tree,-7772244.68223869,5461650.822804129
"YORK,KITTERY",676,7/17/2023 12:45:00 PM,7/17/2023 12:45:00 PM,,Assessing,Investigating,-7869795.688636586,5333220.116814417
SEARSMONT,13,7/17/2023 3:00:00 PM,7/17/2023 3:00:00 PM,,Assessing,Investigating,-7700273.481105804,5524822.305292801
"PALMYRA,ST ALBANS",35,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7727735.7768580625,5600755.639025344
"STRONG,MADRID,PHILLIPS,AVON,SALEM,FREEMAN,NEW VINEYARD",1827,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Assessing,Investigating,-7816327.38990475,5590156.5463663675
"FARMINGTON,STRONG,NEW VINEYARD",380,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Assessing,Investigating,-7809999.5002368465,5573567.394870812
FARMINGTON,18,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Assessing,Investigating,-7811287.155024749,5574929.437054197
SKOWHEGAN,60,7/17/2023 12:15:00 PM,7/17/2023 12:15:00 PM,,Assessing,Investigating,-7746983.184008106,5583800.535489691
"ROME,BELGRADE",95,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7779315.685197897,5549801.660996468
