BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,237,Assessing,Assessing,,Investigating,Investigating,-7771085.078299569,5458322.793539457
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7773368.419125803,5443416.567015557
PHIPPSBURG,5,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7770189.557492978,5443088.202358328
ROCKPORT,13,11/12/2021 9:30:00 PM,11/12/2021 9:30:00 PM,,Assessing,Investigating,-7690558.306381787,5489851.321799931
BREMEN,64,11/13/2021 12:00:00 AM,11/13/2021 12:00:00 AM,,Assessing,Tree,-7732639.611942898,5468163.967931829
DAMARISCOTTA,22,Assessing,Assessing,,Assessing,Investigating,-7737351.554510267,5472261.012696167
NOBLEBORO,24,Assessing,Assessing,,Assessing,Investigating,-7738590.952276001,5478715.95426148
"JEFFERSON,NOBLEBORO",127,Assessing,Assessing,,Assessing,Investigating,-7732353.932734262,5493295.822260799
FRIENDSHIP,8,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7720156.789726988,5463083.488612238
NOBLEBORO,48,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7733384.361566025,5487560.739135404
WOOLWICH,241,Assessing,Assessing,,Assessing,Investigating,-7768977.677832877,5457693.677746657
GEORGETOWN,11,Assessing,Assessing,,Assessing,Investigating,-7765272.442041192,5437219.243276624
MT VERNON,7,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
KENNEBUNKPORT,35,Assessing,Assessing,,Assessing,Investigating,-7837854.642468034,5373307.017731527
SO BERWICK,130,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
WELLS,497,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7855456.068395315,5358319.486546315
TAUNTON-RAYNHAM,3,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
ALBION,6,11/12/2021 9:45:00 PM,11/12/2021 9:45:00 PM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
SWANVILLE,1,11/12/2021 11:00:00 PM,11/12/2021 11:00:00 PM,,Assessing,Investigating,-7684207.651829326,5544303.126424635
AUBURN,1,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7818152.550813383,5479087.579630706
ALBION,2,11/12/2021 9:45:00 PM,11/12/2021 9:45:00 PM,,Assessing,Investigating,-7732504.147294603,5539195.063814606
