BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7826084.37623551,5456935.459126699
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
AUBURN,40,Assessing,Assessing,,Assessing,Investigating,-7822056.881585455,5480791.400098295
"AUBURN,MINOT",165,Assessing,Assessing,,Assessing,Investigating,-7826246.9806659175,5481209.863130571
MINOT,26,Assessing,Assessing,,Assessing,Tree,-7828134.4025737215,5478867.351959014
MINOT,17,Assessing,Assessing,,Assessing,Investigating,-7835360.339977034,5486810.44074236
"MECHANIC FALLS,OXFORD",98,Assessing,Assessing,,Assessing,Investigating,-7836662.087841686,5483162.079976864
SABATTUS,1,Assessing,Assessing,,Assessing,Investigating,-7804710.8225331325,5484627.666956489
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
LEWISTON,2,Assessing,Assessing,,Assessing,Investigating,-7806720.640259102,5484920.517848355
SO BERWICK,7,8/13/2023 10:30:00 PM,8/13/2023 10:30:00 PM,,Crew Assigned,Investigating,-7874821.2070419695,5346677.42304549
YORK,9,8/13/2023 11:30:00 PM,8/13/2023 11:30:00 PM,,Assessing,Investigating,-7865320.043997103,5331742.049539241
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715572.575146972,5640158.987280832
BELGRADE,6,8/13/2023 10:00:00 PM,8/13/2023 10:00:00 PM,,Assessing,Investigating,-7770016.9232345065,5554758.207681643
