BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASCO,20,7/6/2021 2:00:00 PM,7/6/2021 2:00:00 PM,,Assessing,Investigating,-7844936.064891497,5463439.504553916
PORTLAND,2,7/6/2021 2:15:00 PM,7/6/2021 2:15:00 PM,,Assessing,Investigating,-7822946.70281155,5413109.994773917
"CLITON,CLINTON",2,7/6/2021 2:15:00 PM,7/6/2021 2:15:00 PM,,Assessing,Investigating,-7746571.324144307,5572017.420396459
FRYEBURG,1,7/6/2021 3:30:00 PM,7/6/2021 3:30:00 PM,,Assessing,Investigating,-7902333.518585282,5479585.722824226
FREEPORT,1,7/6/2021 1:15:00 PM,7/6/2021 1:15:00 PM,,Assessing,Investigating,-7804136.057702488,5443826.244176849
WOOLWICH,1,7/6/2021 1:00:00 PM,7/6/2021 1:00:00 PM,,Assessing,Investigating,-7768533.980628201,5454578.7305590715
WOOLWICH,5,7/6/2021 2:00:00 PM,7/6/2021 2:00:00 PM,,Assessing,Investigating,-7760755.152681801,5464624.276496855
STOCKTON SPRINGS,1,7/6/2021 1:30:00 PM,7/6/2021 1:30:00 PM,,Repairs in Progress,Investigating,-7663143.098743154,5540402.129071497
LEWISTON,4,7/6/2021 1:45:00 PM,7/6/2021 1:45:00 PM,,Assessing,Investigating,-7816596.64943209,5479944.704738516
O O BEACH,4,7/6/2021 2:15:00 PM,7/6/2021 2:15:00 PM,,Assessing,Investigating,-7837742.81087618,5389498.905689408
