BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,4,6/19/2021 10:00:00 AM,6/19/2021 10:00:00 AM,,Assessing,Investigating,-7805056.5363485785,5449270.107814506
SCARBOROUGH,95,6/19/2021 9:30:00 AM,6/19/2021 9:30:00 AM,,Assessing,Investigating,-7833153.642550608,5397221.042749419
YARMOUTH,1,6/19/2021 9:45:00 AM,6/19/2021 9:45:00 AM,,Assessing,Investigating,-7810731.537128478,5430803.136997977
"CORNISH,LIMERICK",11,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Assessing,Investigating,-7884212.542338214,5421841.029538954
O O BEACH,33,6/19/2021 10:15:00 AM,6/19/2021 10:15:00 AM,,Assessing,Investigating,-7837815.4580022935,5389618.531337992
YORK,9,6/19/2021 12:45:00 PM,6/19/2021 12:45:00 PM,,Crew Assigned,Investigating,-7864989.45851735,5331311.61209946
PITTSFIELD,50,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Assessing,Investigating,-7725534.578687869,5587623.318115472
"PROSPECT,HAMPDEN,WINTERPORT,MONROE,SEARSPORT,STOCKTON SPRINGS,FRANKFORT",2986,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7665680.270324711,5551598.856332506
"STOCKTON SPRINGS,STOCKTON SPGS,SEARSPORT",914,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670307.387432723,5538140.588416366
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1662,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670308.400366668,5538139.808582353
WINSLOW,28,6/19/2021 10:45:00 AM,6/19/2021 10:45:00 AM,,Assessing,Investigating,-7751091.619068335,5548029.0564563805
CANTON,1,6/19/2021 10:45:00 AM,6/19/2021 10:45:00 AM,,Assessing,Investigating,-7826911.802912928,5533335.579805044
LIMERICK,1,6/19/2021 10:45:00 AM,6/19/2021 10:45:00 AM,,Assessing,Investigating,-7877910.222695123,5416932.375110298
