BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEMAN; AVON,8,Assessing,Assessing,,Investigating,Investigating,-7819347.136513456,5596861.9439317575
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7766881.546381484,5479856.730193809
DRESDEN,34,Assessing,Assessing,,Investigating,Investigating,-7767020.634886568,5479076.304548553
APPLETON,27,Assessing,Assessing,,Investigating,Investigating,-7708162.546058973,5509425.249763768
HARTLAND,53,Assessing,Assessing,,Investigating,Investigating,-7735291.604763122,5608439.713577825
CHESTERVILLE,16,Assessing,Assessing,,Investigating,Investigating,-7805311.640929905,5554492.373349535
NEWPORT,29,Assessing,Assessing,,Investigating,Investigating,-7704312.044346789,5599619.475755568
NEWPORT,12,Assessing,Assessing,,Investigating,Investigating,-7704402.559075101,5599782.350635637
SACO,3,Assessing,Assessing,,Investigating,Investigating,-7847645.376278008,5394961.303521698
SACO,5,Assessing,Assessing,,Investigating,Investigating,-7847352.756299399,5394684.434458005
NORTHPORT,15,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
CANAAN,7,Assessing,Assessing,,Investigating,Investigating,-7742643.80541406,5578112.973541463
WINSLOW,4,Assessing,Assessing,,Investigating,Investigating,-7740652.549066955,5552497.114306203
HERMON,31,Assessing,Assessing,,Investigating,Investigating,-7674022.316776022,5591189.234406817
ST GEORGE,19,Assessing,Assessing,,Investigating,Investigating,-7703036.190469621,5464829.122507279
DAYTON,10,Assessing,Assessing,,Investigating,Investigating,-7858949.520201675,5396476.110853912
JACKSON,13,Assessing,Assessing,,Investigating,Investigating,-7694432.093661407,5560978.1091084555
SACO,81,Assessing,Assessing,,Investigating,Investigating,-7846077.48797774,5394816.629931406
UNITY,17,Assessing,Assessing,,Investigating,Investigating,-7713465.650112513,5559773.459262908
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7818967.1184955705,5461266.6636052
WINTERPORT,2,Assessing,Assessing,,Investigating,Investigating,-7673290.01388661,5565960.973606441
LEVANT,39,Assessing,Assessing,,Investigating,Investigating,-7681150.60466386,5606395.589121772
SACO; SCARBOROUGH,30,Assessing,Assessing,,Investigating,Investigating,-7846044.968172872,5402451.279423281
SWANVILLE,2,Assessing,Assessing,,Investigating,Investigating,-7687056.018483711,5546763.370807966
SACO,2,Assessing,Assessing,,Investigating,Investigating,-7849809.363091285,5396823.255653351
HARMONY,11,Assessing,Assessing,,Investigating,Investigating,-7738486.386718239,5613435.54648811
SACO,4,Assessing,Assessing,,Investigating,Investigating,-7847312.529967322,5396526.432435094
MINOT,19,Assessing,Assessing,,Investigating,Investigating,-7826898.884751464,5486179.880836293
DAYTON,36,Assessing,Assessing,,Investigating,Investigating,-7859373.899580668,5398259.9690256985
THORNDIKE; JACKSON,22,Assessing,Assessing,,Investigating,Investigating,-7703273.209204432,5557393.39894867
WOOLWICH,15,Assessing,Assessing,,Investigating,Investigating,-7772018.94863722,5464974.847641213
PALERMO; LIBERTY,30,Assessing,Assessing,,Investigating,Investigating,-7724672.559084791,5522952.038930936
MINOT,7,Assessing,Assessing,,Investigating,Investigating,-7828058.371459345,5487380.3551983135
CANAAN,54,Assessing,Assessing,,Investigating,Investigating,-7740399.390964647,5591480.050856815
DRESDEN,45,Assessing,Assessing,,Investigating,Investigating,-7767065.497208487,5478970.435834355
DAYTON,2,Assessing,Assessing,,Investigating,Investigating,-7859051.572846309,5398998.313161387
WASHINGTON,38,Assessing,Assessing,,Investigating,Investigating,-7726717.393410713,5504487.120351452
BELMONT,22,Assessing,Assessing,,Investigating,Investigating,-7694033.769650553,5520003.618146062
SIDNEY,12,Assessing,Assessing,,Investigating,Investigating,-7763574.954658951,5534389.4065465415
HOLLIS,20,Assessing,Assessing,,Investigating,Investigating,-7858810.921144509,5401085.061644276
DAMARISCOTTA,13,Assessing,Assessing,,Investigating,Investigating,-7732236.785191371,5473431.8386091385
PHIPPSBURG,3,Assessing,Assessing,,Investigating,Investigating,-7774387.315547405,5428476.622644839
WHITEFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7742534.661731239,5500672.083281534
WEST BATH,58,Assessing,Assessing,,Investigating,Investigating,-7775083.492294771,5443716.739336248
HARPSWELL,19,Assessing,Assessing,,Investigating,Investigating,-7781372.704364351,5431548.103680711
WINDSOR,24,Assessing,Assessing,,Investigating,Investigating,-7745630.343146497,5513619.283452287
INDUSTRY,5,Assessing,Assessing,,Investigating,Investigating,-7795436.163352024,5576952.210250028
