BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SIDNEY,20,7/25/2023 6:45:00 PM,7/25/2023 6:45:00 PM,,Investigating,Investigating,-7772644.124801722,5530041.865911033
LEWISTON,7,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Investigating,Investigating,-7815403.08917997,5488294.421811501
WASHINGTON,17,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Investigating,Investigating,-7728267.577992234,5504416.282302839
MONMOUTH,12,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Investigating,Investigating,-7789566.756540854,5498724.038650715
AUBURN,29,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Investigating,Investigating,-7817246.992970658,5478168.338485077
BRIDGTON,29,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7871786.838063995,5482082.550508848
"LEWISTON,GREENE",322,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7813364.36559483,5488874.673208975
GREENE,56,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808651.777404706,5492742.576772175
GREENE,9,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808567.230256909,5492726.667469708
AUBURN,27,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,2,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
LIVERMR FL,14,7/25/2023 7:00:00 PM,7/25/2023 7:00:00 PM,,Assessing,Investigating,-7810021.240874788,5534976.429105847
"LIVERMR FL,LIVERMORE FALLS",25,7/25/2023 6:15:00 PM,7/25/2023 6:15:00 PM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
"GREENE,WALES",264,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7805502.549045368,5496371.513256735
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",671,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"GUILFORD,WILLIMANTIC",10,7/25/2023 5:45:00 PM,7/25/2023 5:45:00 PM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
INDUSTRY,65,7/25/2023 6:45:00 PM,7/25/2023 6:45:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
