BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,12,Assessing,Assessing,,Investigating,Investigating,-7686722.432945483,5608942.053468531
PITTSFIELD,17,7/9/2024 6:00:00 PM,7/9/2024 6:00:00 PM,,Investigating,Investigating,-7729065.525268414,5584025.382340356
"CARMEL,LEVANT",106,Assessing,Assessing,,Assessing,Investigating,-7679739.610301288,5594684.551412296
WEST PARIS,7,7/9/2024 6:30:00 PM,7/9/2024 6:30:00 PM,,Assessing,Investigating,-7854398.032358177,5517825.79620746
WOODSTOCK,9,7/9/2024 6:00:00 PM,7/9/2024 6:00:00 PM,,Repairs in Progress,Investigating,-7858583.021818578,5522447.401610054
SUMNER,25,7/9/2024 6:30:00 PM,7/9/2024 6:30:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
HARTFORD,4,7/9/2024 6:15:00 PM,7/9/2024 6:15:00 PM,,Crew Assigned,Investigating,-7830754.9858319545,5532530.130042778
BIDDEFORD,3,7/9/2024 6:15:00 PM,7/9/2024 6:15:00 PM,,Crew Assigned,Investigating,-7849722.836327369,5394612.675657198
PITTSFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7725860.822707505,5580707.16166117
CARMEL,45,Assessing,Assessing,,Assessing,Investigating,-7689948.48700871,5592116.145630254
"ETNA,STETSON",177,Assessing,Assessing,,Assessing,Investigating,-7693367.242194617,5592799.674768284
"CLINTON,PITTSFIELD",117,Assessing,Assessing,,Assessing,Investigating,-7736272.757331706,5571129.193940322
"PLYMOUTH,DETROIT,TROY,PALMYRA,PITTSFIELD",1025,Assessing,Assessing,,Assessing,Investigating,-7721359.986466842,5588970.518189797
DEXTER,38,Assessing,Assessing,,Crew Assigned,Investigating,-7714448.526610977,5627442.685726931
FAIRFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7751987.93015962,5558349.052534088
FAIRFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
"FAIRFIELD,OAKLAND",72,Assessing,Assessing,,Assessing,Investigating,-7758593.161202234,5559703.089875139
"HARMONY,WELLINGTON",84,7/9/2024 5:45:00 PM,7/9/2024 5:45:00 PM,,Crew Assigned,Investigating,-7741820.720296878,5618722.445552662
NEWPORT,196,Assessing,Assessing,,Assessing,Investigating,-7712644.171193421,5599696.262068665
STETSON,19,Assessing,Assessing,,Assessing,Investigating,-7698643.507703274,5599378.195208911
"PLYMOUTH,NEWPORT",205,Assessing,Assessing,,Crew Assigned,Investigating,-7710281.70448832,5591935.377906908
OAKLAND,74,Assessing,Assessing,,Assessing,Investigating,-7760578.811473518,5553421.4539367175
OAKLAND,132,Assessing,Assessing,,Assessing,Investigating,-7760630.99809475,5553463.547763264
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7810946.895815565,5575059.730740241
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7793938.5244937455,5586339.139537133
"NEW SHARON,ROME,BELGRADE,MOUNT VERNON,MERCER,SMITHFIELD,OAKLAND,FAIRFIELD,WATERVILLE",2577,Assessing,Assessing,,Assessing,Investigating,-7756370.701029917,5554545.86667824
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",565,Assessing,Assessing,,Assessing,Investigating,-7763711.041403661,5552062.025065391
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",947,Assessing,Assessing,,Assessing,Investigating,-7766570.338193975,5557508.730035251
WELD,19,Assessing,Assessing,,Assessing,Investigating,-7839754.0534972735,5574671.64339059
ROCKPORT,2,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692495.5883062715,5487113.289043965
ROCKPORT,3,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692419.156343159,5487268.19164052
ROCKPORT,2,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Equipment Interruption,-7692561.567367695,5487184.597158305
