BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,11,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Investigating,Investigating,-7866295.067704623,5329959.8079590555
YORK,18,4/22/2021 2:45:00 PM,4/22/2021 2:45:00 PM,,Investigating,Investigating,-7865628.88022928,5330270.658672859
"UNION,WARREN",59,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7712758.49637677,5495526.853962387
"WEST BATH,NEWPORT,BRUNSWICK",1255,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7773940.567927887,5450521.17381388
"WATERFORD,ALBANY",35,4/22/2021 1:45:00 PM,4/22/2021 1:45:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
CANTON,7,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7817688.615753079,5542454.263861586
LIMERICK,72,4/22/2021 1:45:00 PM,4/22/2021 1:45:00 PM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
WELLS,2608,4/22/2021 2:00:00 PM,4/22/2021 2:00:00 PM,,Assessing,Tree,-7858611.697720324,5361147.295415449
"KITTERY,YORK",28,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7867035.777905748,5329367.737811755
FREEMAN,3,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7820776.907796178,5600001.650000881
BELGRADE,9,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7766577.707543726,5544682.534688543
RANGELEY,2,4/22/2021 1:00:00 PM,4/22/2021 1:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
RANGELEY PLT,7,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
WESTBROOK,12,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,System Upgrade,-7830419.023633141,5416323.104000626
RICHMOND,3,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Vehicle Accident,-7775006.819361902,5480148.962235629
