BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,21,2/10/2023 3:45:00 PM,2/10/2023 3:45:00 PM,,Investigating,Investigating,-7884534.260991848,5334746.621341041
DURHAM,389,2/10/2023 3:45:00 PM,2/10/2023 3:45:00 PM,,Assessing,Investigating,-7800679.108860024,5456530.237646157
TOPSHAM,337,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Assessing,Investigating,-7790001.899869748,5456404.531488158
TOPSHAM,75,2/10/2023 2:45:00 PM,2/10/2023 2:45:00 PM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
HIRAM,26,2/10/2023 2:30:00 PM,2/10/2023 2:30:00 PM,,Assessing,Investigating,-7881374.963960961,5448041.454144195
LOVELL,12,2/10/2023 2:30:00 PM,2/10/2023 2:30:00 PM,,Assessing,Investigating,-7891661.497202367,5496454.648046818
"ALBANY,BETHEL",43,2/10/2023 2:45:00 PM,2/10/2023 2:45:00 PM,,Assessing,Investigating,-7880946.083342971,5522696.08868827
YORK,10,2/10/2023 2:15:00 PM,2/10/2023 2:15:00 PM,,Assessing,Investigating,-7872387.974516819,5338350.474360296
"HOLLIS,DAYTON",371,2/10/2023 4:15:00 PM,2/10/2023 4:15:00 PM,,Assessing,Investigating,-7858694.664098503,5403719.838283265
ELIOT,793,2/10/2023 3:45:00 PM,2/10/2023 3:45:00 PM,,Assessing,Investigating,-7881040.793968454,5331467.952288099
KITTERY,76,2/10/2023 3:00:00 PM,2/10/2023 3:00:00 PM,,Assessing,Investigating,-7871396.451739127,5324640.450384574
