BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MERCER,21,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Investigating,Investigating,-7787248.006775456,5571176.248730945
NORRIDGEWOCK; SMITHFIELD,50,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Investigating,Investigating,-7777322.911251895,5572614.002320454
MERCER,16,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Investigating,Investigating,-7777474.085186225,5564844.0332549075
NORRIDGEWOCK,42,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Investigating,Investigating,-7771429.771872876,5575491.408127449
NORRIDGEWOCK; ROME; MERCER; NEW SHARON; SMITHFIELD,760,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Investigating,Investigating,-7769797.891835935,5576568.570117651
"HOPE,LINCOLNVILLE",128,6/16/2021 12:30:00 PM,6/16/2021 12:30:00 PM,,Assessing,Investigating,-7698717.92481082,5506532.727727434
HOPE,5,6/16/2021 1:30:00 PM,6/16/2021 1:30:00 PM,,Assessing,Tree,-7695793.094257578,5505978.774295491
LEEDS,18,6/16/2021 11:30:00 AM,6/16/2021 11:30:00 AM,,Assessing,Investigating,-7810867.658612083,5516551.143361981
BIDDEFORD,2,6/16/2021 12:00:00 PM,6/16/2021 12:00:00 PM,,Assessing,Investigating,-7848195.454973321,5387737.3309327625
CAPE ELIZABETH,3,6/16/2021 11:15:00 AM,6/16/2021 11:15:00 AM,,Assessing,Investigating,-7822005.997422282,5402895.109815539
DETROIT,1,6/16/2021 11:00:00 AM,6/16/2021 11:00:00 AM,,Assessing,Investigating,-7713377.688742601,5588408.03897265
