BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WAYNE,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7799843.16394672,5517499.872159873
PHIPPSBURG,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7776742.011953904,5428774.303488301
BOOTHBAY HBR,13,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7749815.062804868,5440028.737120454
HARPSWELL,27,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795480.121261489,5426691.764470372
HARPSWELL,20,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7787335.820379949,5441298.118538267
BRUNSWICK,40,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7794718.317446742,5438791.903694279
BRUNSWICK,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7792355.149456579,5447363.046311309
JEFFERSON,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
MONMOUTH,12,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795471.772315107,5508207.445662566
MONMOUTH,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795881.24991204,5508482.721050545
MONMOUTH,19,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WAYNE,39,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WINTHROP,23,10/15/2022 7:30:00 PM,10/15/2022 7:30:00 PM,,Assessing,Investigating,-7791855.903767169,5510211.354206531
WAYNE,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7802640.023941061,5519285.7268451005
WAYNE,25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7800036.394662255,5524059.300949612
WAYNE,25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,3,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794158.959263342,5524616.455467632
WOOLWICH,19,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7770965.988682591,5466176.24926018
ARROWSIC,2,10/15/2022 6:00:00 PM,10/15/2022 6:00:00 PM,,Assessing,Tree,-7769445.442380164,5449143.944749218
WEST BATH,30,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7779721.389070268,5444454.47386341
"MT VERNON,MOUNT VERNON",25,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7792644.624614658,5533114.976259644
"MT VERNON,MOUNT VERNON",17,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7790602.334937388,5533909.126940227
WOOLWICH,9,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7765457.343632551,5467878.725724309
DRESDEN,9,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7767334.880474341,5475771.628239856
DRESDEN,3,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7765878.120178285,5478786.716770506
 ,1,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7781533.113837569,5552726.902678683
WESTPORT,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7761518.80446528,5447524.044486096
WESTPORT,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7760001.0745156715,5445333.836030984
WESTPORT,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7761188.307985157,5446449.623087884
LEWISTON,297,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7815055.731624418,5485058.479149726
