BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,22,2/8/2022 10:00:00 AM,2/8/2022 10:00:00 AM,,Assessing,Investigating,-7715227.852140711,5484921.107100884
ANDOVER,1,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7873062.570605334,5562702.640637626
LOVELL,32,2/8/2022 9:30:00 AM,2/8/2022 9:30:00 AM,,Assessing,Investigating,-7891553.428222639,5493167.670833938
STONEHAM,6,2/8/2022 9:00:00 AM,2/8/2022 9:00:00 AM,,Assessing,Investigating,-7892034.283824936,5506305.465468125
STONEHAM,64,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7886508.740557888,5506594.347626841
"WATERFORD,ALBANY",36,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
MONROE,12,2/8/2022 9:15:00 AM,2/8/2022 9:15:00 AM,,Assessing,Investigating,-7682418.380297694,5561849.888454684
"CHESTERVILLE,VIENNA",13,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7800894.011136174,5549647.48949384
HARTLAND,10,2/8/2022 10:15:00 AM,2/8/2022 10:15:00 AM,,Assessing,Investigating,-7739734.748919362,5604687.291630353
NO BERWICK,2,2/8/2022 9:45:00 AM,2/8/2022 9:45:00 AM,,Crew Assigned,Investigating,-7881505.05189019,5362605.903750431
