BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BRUNSWICK",2667,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7789533.968435629,5450597.374126294
BRUNSWICK,2274,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1877,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1215,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7789534.313521946,5450593.990476834
LISBON,84,Assessing,Assessing,,Crew Assigned,Investigating,-7796171.214918491,5471537.934700565
BOWDOINHAM,3,6/23/2024 1:30:00 PM,6/23/2024 1:30:00 PM,,Crew Assigned,Investigating,-7774500.694171107,5474094.081585929
ST GEORGE,14,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Assessing,Investigating,-7709691.39946093,5453082.913976912
TOPSHAM,94,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7789134.131030581,5456191.062073987
LISBON,25,6/23/2024 12:45:00 PM,6/23/2024 12:45:00 PM,,Repairs in Progress,Equipment Interruption,-7805202.331461489,5472560.48448489
BUCKSPORT,1,6/23/2024 2:00:00 PM,6/23/2024 2:00:00 PM,,Crew Assigned,Investigating,-7655006.913046302,5563940.175478661
WILLIMANTIC,102,6/23/2024 1:15:00 PM,6/23/2024 1:15:00 PM,,Crew Assigned,Investigating,-7719560.428920347,5665662.373380412
