BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,46,Assessing,Assessing,,Investigating,Investigating,-7880226.68049474,5350279.223987037
PARSONSFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7898812.401608662,5418253.409258522
PORTLAND,21,Assessing,Assessing,,Investigating,Investigating,-7822696.668906682,5412094.434915078
HARPSWELL,10,Assessing,Assessing,,Investigating,Investigating,-7791984.278178173,5432321.796665959
UPTON,187,Assessing,Assessing,,Assessing,Investigating,-7907386.32143472,5574086.293924706
SIDNEY,9,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7762044.944862446,5529572.55113242
"BOOTHBAY HBR,BOOTHBAY HARBOR",183,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
LINCOLNVILLE,42,Assessing,Assessing,,Assessing,Investigating,-7682066.889014565,5509072.122859519
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7731767.223332054,5480972.408827075
NEWCASTLE,1,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
GARDINER,18,Assessing,Assessing,,Assessing,Investigating,-7765644.160067508,5492342.257971694
"WINTHROP,READFIELD",29,Assessing,Assessing,,Assessing,Investigating,-7781003.923225791,5516678.6582409525
VASSALBORO,45,Assessing,Assessing,,Assessing,Investigating,-7755856.983840133,5527969.197097084
"VASSALBORO,CHINA",132,12/7/2021 12:45:00 AM,12/7/2021 12:45:00 AM,,Assessing,Investigating,-7748437.216950978,5535004.9494659
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
VASSALBORO,3,12/7/2021 2:45:00 AM,12/7/2021 2:45:00 AM,,Assessing,Investigating,-7750558.1537711825,5523323.177755583
"LIBERTY,MONTVILLE",18,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
"MONTVILLE,LIBERTY",46,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7713442.910856647,5526120.827413917
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7706810.061396117,5463312.775486132
"WAYNE,READFIELD",28,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
BELGRADE,1,Assessing,Assessing,,Assessing,Investigating,-7781364.999138602,5535353.811534434
BELGRADE,18,Assessing,Assessing,,Assessing,Investigating,-7773923.023988019,5542014.13393869
"GRAY,NEW GLOUCESTER,DURHAM,POWNAL",2212,Assessing,Assessing,,Assessing,Investigating,-7828900.570173583,5446491.412674954
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7829225.656397099,5436671.016807908
"GRAY,WINDHAM",144,Assessing,Assessing,,Assessing,Investigating,-7828678.064685881,5439434.249346724
NEW GLOUCESTER,13,12/7/2021 12:45:00 AM,12/7/2021 12:45:00 AM,,Assessing,Investigating,-7831069.307605019,5458932.204773855
"NEW GLOUCESTER,POLAND",41,Assessing,Assessing,,Assessing,Investigating,-7835328.335649221,5464734.373541338
"LIVERMR FL,FAYETTE,CHESTERVILLE,LIVERMORE FALLS,JAY,LIVERMR FAL",1087,Assessing,Assessing,,Assessing,Investigating,-7811431.525242544,5539923.873742757
