BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
LISBON,6,11/1/2021 2:45:00 PM,11/1/2021 2:45:00 PM,,Assessing,Investigating,-7798502.7683171425,5465057.879466695
JEFFERSON,1,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
FRYEBURG,2,11/1/2021 1:15:00 PM,11/1/2021 1:15:00 PM,,Assessing,Investigating,-7897932.157503843,5475210.532217015
AUBURN,3,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7822143.176489813,5487255.021793488
WATERFORD,3,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
"RUMFORD,HANOVER",938,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Assessing,Investigating,-7853058.936783976,5548726.918781962
"SUMNER,BUCKFIELD,HARTFORD",124,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7832432.559421357,5511915.505926021
O O BEACH,132,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7835098.438586895,5390395.50615715
ISLESBORO,5,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
JACKMAN,50,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7819597.622524443,5718994.459654963
"HARTLAND,ATHENS",245,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7733092.704565445,5604153.751302543
STRONG,10,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7815358.910323169,5590120.855229747
AVON,21,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7827926.602548313,5589930.47934132
"NEW VINEYARD,ANSON",126,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7804120.395068678,5595163.111402658
TEMPLE,25,11/1/2021 3:00:00 PM,11/1/2021 3:00:00 PM,,Assessing,Investigating,-7817577.429783987,5572083.46197576
CANAAN,11,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7745668.011014459,5589927.9378233645
CANAAN,13,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7743601.487107755,5584943.83455615
WELD,40,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
STARKS,2,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7784459.825696882,5584490.116288293
