BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRUNSWICK,FREEPORT",193,8/17/2022 9:45:00 PM,8/17/2022 9:45:00 PM,,Assessing,Investigating,-7794162.666213154,5451608.64866648
WASHINGTON,78,8/17/2022 10:00:00 PM,8/17/2022 10:00:00 PM,,Assessing,Investigating,-7725697.127355848,5511270.039008159
READFIELD,66,8/17/2022 11:30:00 PM,8/17/2022 11:30:00 PM,,Assessing,Investigating,-7788662.169785228,5523317.02625157
LIVERMORE,13,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
SEARSMONT,54,8/18/2022 12:30:00 AM,8/18/2022 12:30:00 AM,,Assessing,Investigating,-7697036.254635431,5521024.082542647
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
"MONSON,ABBOT",42,8/18/2022 12:30:00 AM,8/18/2022 12:30:00 AM,,Assessing,Investigating,-7735183.395926828,5664807.512788243
MADISON,18,8/18/2022 12:30:00 AM,8/18/2022 12:30:00 AM,,Assessing,Investigating,-7764651.357156748,5595809.022444723
"NEW VINEYARD,ANSON",124,8/18/2022 12:15:00 AM,8/18/2022 12:15:00 AM,,Assessing,Investigating,-7804120.395068678,5595163.111402658
"TROY,PLYMOUTH",56,8/17/2022 11:15:00 PM,8/17/2022 11:15:00 PM,,Assessing,Investigating,-7707865.169855924,5572410.310664138
TROY,11,8/17/2022 11:15:00 PM,8/17/2022 11:15:00 PM,,Assessing,Investigating,-7707866.63930092,5572406.537153208
SMITHFIELD,30,8/17/2022 11:30:00 PM,8/17/2022 11:30:00 PM,,Assessing,Investigating,-7771508.248224613,5561277.923254048
HEBRON,1,8/17/2022 11:00:00 PM,8/17/2022 11:00:00 PM,,Assessing,Tree,-7838471.741991002,5498896.997362005
