BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,26,9/18/2023 5:00:00 PM,9/18/2023 5:00:00 PM,,Assessing,Investigating,-7774891.781881157,5438968.923550387
PHIPPSBURG,8,9/18/2023 5:45:00 PM,9/18/2023 5:45:00 PM,,Assessing,Investigating,-7774176.810193471,5422900.785860555
BRISTOL,132,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,138,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7733205.070455425,5455560.206197297
BRUNSWICK,48,9/18/2023 5:45:00 PM,9/18/2023 5:45:00 PM,,Assessing,Investigating,-7794340.721740557,5444718.500726159
WOOLWICH,1,9/18/2023 6:15:00 PM,9/18/2023 6:15:00 PM,,Assessing,Investigating,-7761928.738473151,5462660.870083091
LOVELL,7,9/18/2023 6:15:00 PM,9/18/2023 6:15:00 PM,,Assessing,Investigating,-7894526.404473435,5493631.172685335
BUXTON,39,9/18/2023 5:45:00 PM,9/18/2023 5:45:00 PM,,Assessing,Investigating,-7851659.450404219,5418438.700324652
"WESTBROOK,GORHAM",1049,9/18/2023 5:45:00 PM,9/18/2023 5:45:00 PM,,Assessing,Investigating,-7836829.679354964,5416605.860580153
ELIOT,23,9/18/2023 5:30:00 PM,9/18/2023 5:30:00 PM,,Assessing,Investigating,-7877063.081447885,5339130.135334037
BELGRADE,16,9/18/2023 5:00:00 PM,9/18/2023 5:00:00 PM,,Assessing,Investigating,-7770527.300785675,5548184.356188117
