BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY,27,Assessing,Assessing,,Investigating,Investigating,-7874719.657060044,5620532.323021971
WELLINGTON,65,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Investigating,Investigating,-7747553.128842927,5628141.966409155
PENOBSCOT,177,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Investigating,Investigating,-7648704.653470458,5537422.143963606
FRYEBURG,74,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
PHIPPSBURG,103,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
BOOTHBAY HBR,39,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7752687.150213872,5442836.819157904
WISCASSET,12,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
WALDOBORO,2,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Assessing,Investigating,-7725193.595968742,5477936.688773742
WALDOBORO,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7726380.740338484,5487120.176232808
WINTHROP,2,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7792268.041942535,5509499.407377456
"READFIELD,BELGRADE,MANCHESTER",51,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7780924.485597936,5521775.310789357
"MANCHESTER,BELGRADE",88,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7778691.194000193,5526462.97790219
PITTSTON,2,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7755715.262988223,5497261.00521265
"AUGUSTA,MANCHESTER",27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7772011.234201157,5520579.148249039
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
BETHEL,6,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,Assessing,Assessing,,Assessing,Investigating,-7868346.676214022,5523084.860778373
LEWISTON,30,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7814559.614136928,5484305.29988244
LEWISTON,16,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7814187.9628853705,5484146.431040426
"BROWNFIELD,FRYEBURG",29,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7898031.465576026,5455599.764728532
FAYETTE,67,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7801072.879273269,5530917.371376614
MECHANIC FALLS,19,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7835314.264897471,5481962.385053691
NORWAY,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"NORWAY,GREENWOOD",54,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7861842.033476769,5506031.872198759
OTISFIELD,19,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7856266.006795172,5489505.233113372
"MONMOUTH,WINTHROP",167,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7789819.937068273,5503072.859880914
CANTON,12,Assessing,Assessing,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
LIVERMORE,7,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7817390.6023367,5528897.706546339
HARTFORD,258,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7830866.327575441,5522886.851986398
"WAYNE,LEEDS",15,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7804247.633207657,5518617.542180606
LEEDS,13,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7805012.487237017,5519907.537495169
"SANFORD,LEBANON",7,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Tree,-7884637.6936814,5376967.690284027
LEBANON,11,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Tree,-7885412.11001545,5375955.0360352695
PORTLAND,50,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Crew Assigned,Investigating,-7824261.408281822,5413598.023672237
"PENOBSCOT,ORLAND",50,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7639837.149986985,5548131.870979576
SANGERVILLE,19,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7719739.475256935,5644937.23376173
ABBOT,12,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7731675.796682878,5650799.85822025
HARTLAND,50,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7735291.609568501,5608439.714850194
CORNVILLE,11,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7763465.915893577,5602990.8192423815
"HARMONY,CAMBRIDGE,RIPLEY",278,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7740908.267835852,5619109.295602981
HARMONY,57,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7742363.157938286,5617346.17757139
MONSON,31,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
