BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,26,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7875540.052666403,5472301.820396781
LITCHFIELD,10,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7788317.780752839,5486022.235263027
BRIDGTON,38,2025-02-17 17:00:00,2025-02-17 17:00:00, ,Crew Assigned,Tree,-7877469.77602932,5479999.666885133
ACTON,7,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7892867.7106192885,5389147.420309697
ARUNDEL,1,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Investigating,Investigating,-7846335.272959696,5371966.969061874
FALMOUTH,5,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7828069.636970726,5427711.39085295
WELLS,13,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7856207.975931496,5355588.955217886
SOUTH PORTLAND,15,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7827444.132738958,5409382.497871482
KITTERY,18,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Investigating,Investigating,-7876660.372027708,5326965.155064649
KITTERY,8,2025-02-17 15:30:00,2025-02-17 15:30:00, ,Crew Assigned,Investigating,-7876940.34054341,5327300.866344788
ELIOT,438,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Crew Assigned,Investigating,-7879161.164383906,5332871.591913405
KITTERY,296,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7866195.226735886,5325975.929352073
YORK,4,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7865025.481443848,5337180.937422976
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Repairs in Progress,Investigating,-7795150.905014537,5580863.272186813
SEARSMONT,13,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Crew Assigned,Investigating,-7700271.18793868,5524520.94618178
BUCKSPORT,74,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655323.605873685,5567249.089786971
BUCKSPORT,5,2025-02-17 15:00:00,2025-02-17 15:00:00, ,Crew Assigned,Investigating,-7655987.849272692,5565409.134046346
CARMEL,1,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7681388.619313561,5596708.511431532
