BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHILLIPS,22,Assessing,Assessing,,Investigating,Investigating,-7831117.043243525,5599270.149113619
EMBDEN,31,Assessing,Assessing,,Investigating,Investigating,-7783035.470577375,5610349.114392444
SOUTHPORT,18,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7753684.673008386,5436792.6741410745
BRISTOL,19,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7737316.422080647,5441873.123478215
BRISTOL,6,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7736850.939588048,5442193.44886243
BRISTOL,12,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7737064.917929883,5441799.341479858
HARPSWELL,31,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7790994.5692310035,5434476.58635569
BRUNSWICK,8,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7786505.866773721,5445982.846133532
BRUNSWICK,7,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784723.842054659,5441516.845591911
HARPSWELL,2,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784174.814335875,5435800.086328909
HARPSWELL,72,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784224.607577798,5435623.543935669
BRUNSWICK,20,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7780890.232552758,5449762.634876823
NOBLEBORO,6,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7733960.373192419,5482920.047682448
BREMEN,65,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732639.611942898,5468163.967931829
NEWCASTLE,15,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7739922.979036896,5480427.580053477
JEFFERSON,186,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7738344.869394168,5485347.575211019
JEFFERSON,2,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7735651.238361309,5489364.815400722
JEFFERSON,2,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Investigating,-7738863.9967404455,5482709.495556516
GARDINER,4,Assessing,Assessing,,Assessing,Investigating,-7770889.868368362,5495700.623819694
WINTHROP,38,3/30/2024 4:00:00 PM,3/30/2024 4:00:00 PM,,Assessing,Investigating,-7780904.180967556,5515310.075311825
MANCHESTER,15,3/30/2024 5:00:00 PM,3/30/2024 5:00:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
VASSALBORO,45,Assessing,Assessing,,Assessing,Investigating,-7755856.983840133,5527969.197097084
"ALNA,WHITEFIELD",71,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7750225.7760851085,5483215.619312238
ALNA,14,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7751876.56619126,5480340.916933944
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7744229.239956774,5527953.475604656
CHINA,20,Assessing,Assessing,,Assessing,Investigating,-7743932.7070978265,5528640.8564323345
CHINA,40,Assessing,Assessing,,Assessing,Investigating,-7739800.53876897,5541081.025393607
CHINA,7,Assessing,Assessing,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,12,Assessing,Assessing,,Assessing,Investigating,-7740946.8623411525,5536741.860842438
CHINA,9,Assessing,Assessing,,Assessing,Investigating,-7740483.183267421,5537363.927727443
CHINA,21,Assessing,Assessing,,Assessing,Investigating,-7738839.016676076,5535627.334297182
CHINA,22,Assessing,Assessing,,Assessing,Investigating,-7736296.835686642,5534896.014556899
"VASSALBORO,WINDSOR",41,Assessing,Assessing,,Assessing,Investigating,-7749523.216492354,5522490.115435982
NOBLEBORO,27,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7734522.926252384,5490829.65731065
TOPSHAM,10,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7789051.86593747,5455093.708584021
BOWDOIN,134,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7789843.826211394,5465060.75770525
