BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,1,12/7/2021 11:30:00 AM,12/7/2021 11:30:00 AM,,Assessing,Tree,-7747217.210993754,5444447.942830779
NOBLEBORO,8,12/7/2021 12:30:00 PM,12/7/2021 12:30:00 PM,,Assessing,Tree,-7731767.223332054,5480972.408827075
BREMEN,64,Assessing,Assessing,,Assessing,Tree,-7732645.422848017,5468098.952847007
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7745254.136295094,5470335.780303678
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7742810.907179083,5481322.329793605
NEWCASTLE,1,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
"JEFFERSON,WALDOBORO",25,Assessing,Assessing,,Assessing,Investigating,-7730509.123830334,5495979.497790411
CUSHING,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7714434.767508108,5461121.463303497
UNION,12,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7714746.016841673,5496524.352112968
ROCKPORT,1,12/7/2021 11:30:00 AM,12/7/2021 11:30:00 AM,,Assessing,Tree,-7690278.248766341,5487692.162857315
BELGRADE,18,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
FRYEBURG,4,Assessing,Assessing,,Assessing,Investigating,-7901812.276271365,5474990.4905678155
KENNEBUNKPORT,3,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7842583.093616225,5367438.389935037
WATERBORO,13,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Crew Assigned,Investigating,-7876282.909871031,5415730.326980834
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
LIMINGTON,37,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7871695.366864948,5423929.775741841
LIMINGTON,6,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7870672.240608179,5424138.123378957
ALFRED,12,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
KITTERY,8,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,74,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7866490.891222723,5337079.4599195635
YORK,21,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,42,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
LIMINGTON,4,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7868271.145960345,5424660.106685708
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7848135.420366517,5402997.170857777
SOUTHPORT,2,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
