BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,23,1/20/2023 10:00:00 AM,1/20/2023 10:00:00 AM,,Assessing,Investigating,-7737298.4661796,5450609.919706725
ST GEORGE,15,1/20/2023 9:45:00 AM,1/20/2023 9:45:00 AM,,Assessing,Investigating,-7708812.999620702,5460349.3356158
ST GEORGE,3,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Assessing,Investigating,-7701263.745875196,5464048.868354853
BERWICK,19,Assessing,Assessing,,Assessing,Investigating,-7883811.435912541,5355441.644922948
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883746.603434674,5355392.022166301
BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7885406.477209704,5355129.752098792
BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7886740.886237472,5354412.5421029115
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7885289.046349651,5355292.899705259
BERWICK,19,Assessing,Assessing,,Assessing,Investigating,-7884689.635428502,5356216.315027692
BERWICK,147,Assessing,Assessing,,Assessing,Investigating,-7886032.560289469,5357680.176418924
BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7885787.96917763,5357336.394284782
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7884728.274383569,5356240.188023162
"BERWICK,NO BERWICK,NORTH BERWICK",149,Assessing,Assessing,,Assessing,Investigating,-7883244.853141446,5357974.548911532
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883673.755984309,5357531.59416842
BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7884448.762278799,5356815.131940555
BERWICK,25,Assessing,Assessing,,Assessing,Investigating,-7881132.543479068,5355411.443149416
"SO BERWICK,YORK,SOUTH BERWICK",304,Assessing,Assessing,,Assessing,Investigating,-7873318.71675266,5349559.737887295
BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7883988.48951833,5352511.982643984
KENNEBUNKPORT,1333,Assessing,Assessing,,Assessing,Investigating,-7844374.591640347,5367523.432410142
KENNEBUNKPORT,139,1/20/2023 1:00:00 PM,1/20/2023 1:00:00 PM,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7844941.853471625,5365531.568755681
"KENNEBUNKPORT,ARUNDEL",105,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
ARUNDEL,52,Assessing,Assessing,,Assessing,Investigating,-7849385.57167049,5370763.651662148
BIDDEFORD,15,Assessing,Assessing,,Assessing,Investigating,-7841730.954073559,5379267.405902709
KENNEBUNKPORT,74,Assessing,Assessing,,Assessing,Investigating,-7842002.785179695,5378898.49375881
"BIDDEFORD,KENNEBUNKPORT",90,Assessing,Assessing,,Assessing,Investigating,-7841518.122315283,5379583.529324504
SACO,17,Assessing,Assessing,,Assessing,Investigating,-7836229.734035578,5383773.462326162
SCARBOROUGH,6,1/20/2023 9:30:00 AM,1/20/2023 9:30:00 AM,,Assessing,Tree,-7823633.800094746,5399130.167341842
"SANFORD,ALFRED",100,Assessing,Assessing,,Assessing,Investigating,-7879442.63568192,5382876.198508558
NO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7875184.743108841,5355853.669789347
"SO BERWICK,WELLS,SOUTH BERWICK",256,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Repairs in Progress,Tree,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,72,Assessing,Assessing,,Assessing,Investigating,-7862660.86623357,5357438.872994132
"SO BERWICK,SOUTH BERWICK",129,Assessing,Assessing,,Assessing,Investigating,-7879899.435254273,5344279.739193454
"SO BERWICK,ELIOT",110,Assessing,Assessing,,Assessing,Investigating,-7881327.4750987105,5341150.846790749
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
LEBANON,49,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Crew Assigned,Investigating,-7900535.842444964,5367605.107111278
LEBANON,44,Assessing,Assessing,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
