BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,2,7/7/2021 3:30:00 AM,7/7/2021 3:30:00 AM,,Assessing,Investigating,-7766987.207465651,5508208.565089645
SOMERVILLE PLT,10,7/7/2021 2:30:00 AM,7/7/2021 2:30:00 AM,,Assessing,Investigating,-7733674.048361029,5513623.398239843
"WINDSOR,WHITEFIELD",62,7/7/2021 2:00:00 AM,7/7/2021 2:00:00 AM,,Assessing,Investigating,-7742470.915269133,5505601.750046053
WALDOBORO,2,7/7/2021 1:30:00 AM,7/7/2021 1:30:00 AM,,Crew Assigned,Investigating,-7726068.2999715945,5483511.262670108
WINTHROP,26,7/7/2021 4:00:00 AM,7/7/2021 4:00:00 AM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
RANDOLPH,21,7/7/2021 1:15:00 AM,7/7/2021 1:15:00 AM,,Assessing,Investigating,-7765292.178936011,5501166.758847401
GREENE,30,7/7/2021 8:00:00 AM,7/7/2021 8:00:00 AM,,Assessing,Investigating,-7804238.393764405,5485563.135390895
TURNER,1266,7/7/2021 2:00:00 AM,7/7/2021 2:00:00 AM,,Assessing,Investigating,-7822280.010370919,5507191.820369614
"PARSONSFIELD,NEWFIELD,PARSONFIELD",19,7/7/2021 1:15:00 AM,7/7/2021 1:15:00 AM,,Assessing,Investigating,-7893779.317033196,5415408.564757635
"PARSONSFIELD,PARSONFIELD",136,7/7/2021 1:15:00 AM,7/7/2021 1:15:00 AM,,Assessing,Investigating,-7894317.101565598,5415160.597559267
LIMERICK,15,7/7/2021 1:30:00 AM,7/7/2021 1:30:00 AM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
LIMERICK,2,7/7/2021 2:30:00 AM,7/7/2021 2:30:00 AM,,Assessing,Investigating,-7885192.020232051,5413683.260137129
