BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,76,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Crew Assigned,Investigating,-7848789.645049903,5442081.228707551
LITCHFIELD,2,11/8/2022 12:00:00 PM,11/8/2022 12:00:00 PM,,Assessing,Investigating,-7787400.352221258,5493215.618751888
WELLS,22,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Repairs in Progress,Animal,-7854212.852355153,5361957.163065552
SEBAGO,4,11/8/2022 11:45:00 AM,11/8/2022 11:45:00 AM,,Crew Assigned,Investigating,-7863608.0170382755,5444168.56157714
PENOBSCOT,26,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Crew Assigned,Investigating,-7648807.129789379,5531604.414784231
PALMYRA,3,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7726680.64617337,5597547.954045629
"RIPLEY,PARKMAN,CAMBRIDGE",87,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7722685.489825,5628639.527183293
DOVER-FOXCROFT,15,11/8/2022 10:45:00 AM,11/8/2022 10:45:00 AM,,Assessing,Investigating,-7703245.3330980325,5648686.776841248
"TAUNTON-RAYNHAM,ROCKWOOD",63,11/8/2022 11:15:00 AM,11/8/2022 11:15:00 AM,,Assessing,Investigating,-7770677.326134199,5725427.3450614335
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
"DAVIS,STETSONTOWN",77,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7884978.053002653,5623862.279006114
WELD,1,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
BUCKFIELD,2,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Crew Assigned,Investigating,-7835900.117040004,5512470.270627252
PORTER,2,11/8/2022 12:00:00 PM,11/8/2022 12:00:00 PM,,Crew Assigned,Equipment Interruption,-7899571.214575246,5443184.379405712
