BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,18,8/7/2022 10:45:00 PM,8/7/2022 10:45:00 PM,,Assessing,Investigating,-7797263.426113611,5539550.826276739
SABATTUS,4,8/7/2022 11:30:00 PM,8/7/2022 11:30:00 PM,,Assessing,Investigating,-7802013.729324482,5485378.20526894
FALMOUTH,54,8/8/2022 1:30:00 AM,8/8/2022 1:30:00 AM,,Assessing,Investigating,-7821115.48602356,5420649.845970439
FALMOUTH,12,8/8/2022 1:30:00 AM,8/8/2022 1:30:00 AM,,Assessing,Investigating,-7831384.063464032,5430456.490519048
SO PORTLAND,55,8/8/2022 1:45:00 AM,8/8/2022 1:45:00 AM,,Assessing,Investigating,-7827153.499784759,5409680.670038527
CANAAN,35,8/8/2022 12:15:00 AM,8/8/2022 12:15:00 AM,,Assessing,Investigating,-7743587.694667563,5584988.003460692
LIMERICK,2,8/7/2022 11:00:00 PM,8/7/2022 11:00:00 PM,,Crew Assigned,Investigating,-7884768.972744066,5411724.480796695
SANFORD,22,8/7/2022 10:30:00 PM,8/7/2022 10:30:00 PM,,Assessing,Investigating,-7878415.791362905,5379069.770863776
SACO,15,8/7/2022 10:30:00 PM,8/7/2022 10:30:00 PM,,Crew Assigned,Investigating,-7835298.335064537,5387539.3005307
BIDDEFORD,14,8/7/2022 10:30:00 PM,8/7/2022 10:30:00 PM,,Crew Assigned,Investigating,-7844407.0301542105,5387264.9652344445
