BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,7/19/2022 6:15:00 PM,7/19/2022 6:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
BRUNSWICK,20,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Assessing,Investigating,-7793936.587525368,5451524.497764277
DAMARISCOTTA,67,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
WISCASSET,22,7/19/2022 6:15:00 PM,7/19/2022 6:15:00 PM,,Assessing,Investigating,-7757713.2140298225,5468495.505125268
CUSHING,2,7/19/2022 6:30:00 PM,7/19/2022 6:30:00 PM,,Crew Assigned,Investigating,-7704490.653093508,5471800.201020929
MT VERNON,5,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7791666.861039946,5534344.265583688
"POLAND,NEW GLOUCESTER",35,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Assessing,Investigating,-7827969.672063241,5472109.367896836
ALBANY,28,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Repairs in Progress,Investigating,-7880625.004505593,5522644.575437894
FALMOUTH,16,7/19/2022 6:45:00 PM,7/19/2022 6:45:00 PM,,Assessing,Investigating,-7817048.684470696,5425424.747534897
"FALMOUTH,CUMBERLAND",2376,7/19/2022 6:30:00 PM,7/19/2022 6:30:00 PM,,Assessing,Investigating,-7817514.92391068,5425835.767389476
WELLS,8,7/19/2022 7:00:00 PM,7/19/2022 7:00:00 PM,,Crew Assigned,Investigating,-7855743.050062015,5357294.883084947
"DEXTER,PARKMAN,CAMBRIDGE,RIPLEY",296,7/19/2022 5:45:00 PM,7/19/2022 5:45:00 PM,,Assessing,Tree,-7714349.608074871,5627023.5632822765
