BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,2,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7770332.391491017,5478040.685188731
RICHMOND,27,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7770384.912086124,5478053.159893186
SIDNEY,27,6/24/2021 12:15:00 PM,6/24/2021 12:15:00 PM,,Assessing,Investigating,-7768668.7996537415,5536430.843334568
DENMARK,29,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Crew Assigned,Investigating,-7877289.048811043,5458852.394006058
OTISFIELD,12,6/24/2021 12:15:00 PM,6/24/2021 12:15:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
WESTBROOK,12,6/24/2021 12:30:00 PM,6/24/2021 12:30:00 PM,,Assessing,Investigating,-7827812.244027642,5423234.100929674
FALMOUTH,19,6/24/2021 12:45:00 PM,6/24/2021 12:45:00 PM,,Assessing,Investigating,-7827334.104565972,5423774.057312843
BELFAST,3,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7687065.223188083,5531370.292372087
GREENVILLE,11,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7744518.2476915885,5694584.402701536
WINTERPORT,1,6/24/2021 12:00:00 PM,6/24/2021 12:00:00 PM,,Assessing,Investigating,-7680095.153620539,5569262.781507827
