BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,14,Assessing,Assessing,,Investigating,Investigating,-7881976.093906497,5472551.30258549
"HALLOWELL,FARMINGDALE,MANCHESTER",80,Assessing,Assessing,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7760446.174390591,5479988.770526989
"MT VERNON,MOUNT VERNON",6,Assessing,Assessing,,Assessing,Investigating,-7793989.386331927,5542914.657299335
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759690.537679723,5451912.995440592
ROXBURY,14,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BETHEL,53,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
WATERFORD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,26,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7876076.1116671255,5490659.719719084
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7869780.437863837,5526542.585881265
SWEDEN,83,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7891156.017634328,5484732.468170474
SWEDEN,24,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7885966.236141736,5481445.680299735
OTISFIELD,22,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7853607.185230385,5477508.365095092
OTISFIELD,12,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7849524.041983527,5480415.365582457
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848112.288270888,5517720.241426077
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
DENMARK,6,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881536.076621373,5470988.680066618
CARTHAGE,39,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7842414.444619123,5563300.145070792
NEWFIELD,25,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7892048.989187117,5410141.552041776
GORHAM,5,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7851161.919033935,5418949.937539576
ALFRED,16,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Tree,-7877515.405910499,5391787.454896328
WATERBORO,78,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
"LYMAN,ALFRED",80,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7871618.333828952,5390260.075808808
YORK,7,3/8/2022 11:30:00 AM,3/8/2022 11:30:00 AM,,Assessing,Investigating,-7865904.215257945,5335331.025811455
SEBAGO,14,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7862757.057416487,5448485.984131332
PORTER,4,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7893594.103692848,5443138.807139418
BUCKSPORT,14,Assessing,Assessing,,Assessing,Investigating,-7653301.55405204,5563959.776273516
CARMEL,17,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
