BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,40,7/19/2022 12:30:00 AM,7/19/2022 12:30:00 AM,,Assessing,Investigating,-7757475.001458552,5517488.669718365
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
WINTHROP,1,7/19/2022 4:00:00 AM,7/19/2022 4:00:00 AM,,Assessing,Investigating,-7792523.319717751,5513580.352485574
PITTSTON,4,7/19/2022 2:15:00 AM,7/19/2022 2:15:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
"HARRISON,OTISFIELD",15,Assessing,Assessing,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LOVELL,14,Assessing,Assessing,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
HEBRON,58,Assessing,Assessing,,Assessing,Investigating,-7834740.624425513,5496887.16636403
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7864854.2053057505,5514958.820662295
WOODSTOCK,6,7/19/2022 1:15:00 AM,7/19/2022 1:15:00 AM,,Assessing,Investigating,-7852027.550580466,5531464.377024587
WALES,18,Assessing,Assessing,,Assessing,Investigating,-7800330.545254332,5492254.737109101
DIXFIELD,27,7/19/2022 1:15:00 AM,7/19/2022 1:15:00 AM,,Assessing,Investigating,-7842145.953151609,5548158.183764822
PERU,31,7/19/2022 2:00:00 AM,7/19/2022 2:00:00 AM,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
CANTON,1,7/19/2022 12:45:00 AM,7/19/2022 12:45:00 AM,,Assessing,Investigating,-7827773.7830718495,5532614.421074639
NAPLES,15,Assessing,Assessing,,Assessing,Investigating,-7857019.250126728,5457743.759864186
PORTER,80,7/19/2022 12:45:00 AM,7/19/2022 12:45:00 AM,,Crew Assigned,Investigating,-7891982.7318141265,5436440.20258478
"ATHENS,BRIGHTON PLT",84,7/19/2022 1:30:00 AM,7/19/2022 1:30:00 AM,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
"NEW PORTLAND,HIGHLAND PLT,EMBDEN,LEXINGTON,LEXINGTON TOWNSHIP,ANSON",678,7/19/2022 1:00:00 AM,7/19/2022 1:00:00 AM,,Assessing,Tree,-7802767.785365843,5603483.40956546
SKOWHEGAN,24,7/20/2022 12:00:00 AM,7/20/2022 12:00:00 AM,,Assessing,Investigating,-7747543.633112764,5583545.812832709
PITTSTON,4,7/19/2022 1:30:00 AM,7/19/2022 1:30:00 AM,,Assessing,Investigating,-7760019.286403293,5497342.315641111
