BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,Assessing,Assessing,,Investigating,Investigating,-7770625.651285878,5444355.636861771
WOOLWICH,28,Assessing,Assessing,,Investigating,Investigating,-7770033.008441375,5465411.208152571
WEST BATH,47,Assessing,Assessing,,Investigating,Investigating,-7775267.028257346,5442093.227118752
BRUNSWICK,6,Assessing,Assessing,,Investigating,Investigating,-7782713.305924462,5444204.9079822935
WEST BATH,29,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7777487.073326025,5439014.845568162
PHIPPSBURG,93,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,31,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7775371.980748263,5438437.28804889
PHIPPSBURG,22,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,14,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7775376.889943953,5436883.139131698
PHIPPSBURG,6,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7775213.205704739,5438579.583242603
"PHIPPSBURG,WEST BATH",129,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,41,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7770623.714617842,5444356.538852825
PHIPPSBURG,25,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7770484.576357052,5446003.09121308
PHIPPSBURG,6,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,3,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,36,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,179,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,230,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BRISTOL,9,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7735058.250530607,5466504.263357948
HARPSWELL,7,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,8,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,20,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,3,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7788548.0895761205,5437856.526666438
HARPSWELL,30,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7789309.236655667,5436727.402386
HARPSWELL,4,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7789933.11556794,5435802.569911409
HARPSWELL,35,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7790632.469171694,5434854.787010004
HARPSWELL,7,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,14,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791111.009381986,5434313.50273305
HARPSWELL,168,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791716.810056257,5432373.068148437
HARPSWELL,16,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792231.673829608,5430566.965869552
HARPSWELL,8,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,2,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792694.607068403,5431172.35255597
HARPSWELL,120,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,13,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,360,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793848.544864454,5427990.381343221
HARPSWELL,27,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793349.466262099,5427238.935517287
HARPSWELL,27,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7794357.1525343,5427923.414783419
HARPSWELL,102,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,24,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,95,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,5,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7794148.283812522,5428004.946026562
HARPSWELL,7,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793787.987071967,5428807.797421089
HARPSWELL,20,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7793291.836147043,5429065.148872552
HARPSWELL,6,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792242.405042853,5431786.320973097
HARPSWELL,10,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,8,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7791476.304317856,5433688.678577947
HARPSWELL,31,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,31,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,5,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7789060.3374210205,5436843.599098031
HARPSWELL,30,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788930.282829116,5437240.904007588
HARPSWELL,59,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,85,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788346.92417796,5438121.012268805
BRUNSWICK,7,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7785797.618813024,5444193.357389483
BRUNSWICK,18,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7787346.852129635,5450774.729288585
BRUNSWICK,8,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7787084.2827917505,5450879.052024906
BRUNSWICK,12,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Tree,-7789202.358809375,5450053.216837869
BRUNSWICK,114,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788888.025923875,5449583.893372992
BRUNSWICK,11,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788856.544781752,5447275.644453829
BRUNSWICK,114,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7788777.162816205,5446216.046383391
BRUNSWICK,11,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792609.191648599,5441273.392291734
BRUNSWICK,168,3/26/2024 10:00:00 PM,3/26/2024 10:00:00 PM,,Assessing,Investigating,-7792621.848617667,5441283.023546497
