BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,62,7/16/2024 11:30:00 PM,7/16/2024 11:30:00 PM,,Crew Assigned,Investigating,-7891447.07356203,5494128.710461259
CASCO,10,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Crew Assigned,Investigating,-7850232.935667084,5452207.802136383
RAYMOND,4,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Crew Assigned,Investigating,-7850448.561553294,5445376.423490338
DIXFIELD,29,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Assessing,Investigating,-7843349.060791713,5548316.640266947
NAPLES,12,7/16/2024 11:30:00 PM,7/16/2024 11:30:00 PM,,Crew Assigned,Investigating,-7856453.947488701,5455676.424629892
SOUTH BERWICK,24,Assessing,Assessing,,Assessing,Investigating,-7880279.658101463,5347869.972029579
"BERWICK,SOUTH BERWICK",57,Assessing,Assessing,,Assessing,Investigating,-7880573.897793279,5350260.755374309
BERWICK,1415,Assessing,Assessing,,Assessing,Investigating,-7886602.560686485,5351124.013852447
LYMAN,146,Assessing,Assessing,,Assessing,Investigating,-7863409.801542432,5389618.746254844
LYMAN,64,Assessing,Assessing,,Assessing,Investigating,-7863315.38034095,5389641.78434947
LYMAN,223,Assessing,Assessing,,Assessing,Investigating,-7863185.103099793,5389614.295116545
STANDISH,59,7/16/2024 10:00:00 PM,7/16/2024 10:00:00 PM,,Crew Assigned,Investigating,-7863451.546374426,5426267.639246664
STANDISH,39,7/16/2024 11:15:00 PM,7/16/2024 11:15:00 PM,,Assessing,Investigating,-7855246.186639473,5422544.978710864
NORTH BERWICK,159,Assessing,Assessing,,Assessing,Investigating,-7877702.678656282,5362064.5436657965
WELLS,46,Assessing,Assessing,,Assessing,Investigating,-7864401.95873033,5357754.468503149
WELLS,32,Assessing,Assessing,,Assessing,Investigating,-7868078.106859314,5364954.432299062
"LYMAN,ALFRED,WATERBORO,SHAPLEIGH,SANFORD",1407,Assessing,Assessing,,Assessing,Investigating,-7873892.791410685,5379201.511738154
SANFORD,11,Assessing,Assessing,,Assessing,Investigating,-7876837.6037328765,5371697.950062739
NORTH BERWICK,8,Assessing,Assessing,,Assessing,Investigating,-7877043.333340516,5371425.492186175
NORTH BERWICK,23,Assessing,Assessing,,Assessing,Investigating,-7877237.841886549,5371319.044801153
"NORTH BERWICK,SANFORD",411,Assessing,Assessing,,Assessing,Investigating,-7877125.821082879,5371100.547655547
SANFORD,19,Assessing,Assessing,,Assessing,Investigating,-7875675.272440568,5372153.759634482
YORK,397,Assessing,Assessing,,Assessing,Investigating,-7859982.21877434,5340088.72700015
YORK,15,Assessing,Assessing,,Assessing,Investigating,-7860175.992597868,5341576.394307828
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7883638.412017882,5335946.386135804
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
"LEBANON,SANFORD,ACTON",712,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
SHAPLEIGH,3,7/16/2024 9:45:00 PM,7/16/2024 9:45:00 PM,,Assessing,Investigating,-7882069.508481097,5402124.954156777
