BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,15,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
"WASHINGTON,APPLETON,SEARSMONT,MONTVILLE,LIBERTY,UNION",2169,6/29/2021 5:00:00 PM,6/29/2021 5:00:00 PM,,Assessing,Investigating,-7723528.323149653,5502377.426188338
WISCASSET,9,6/29/2021 5:15:00 PM,6/29/2021 5:15:00 PM,,Assessing,Investigating,-7757420.0986966835,5462462.988431906
ALBANY,2,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7873490.638613626,5507364.785992609
DENMARK,14,6/29/2021 7:00:00 PM,6/29/2021 7:00:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
SANFORD,8,6/29/2021 5:45:00 PM,6/29/2021 5:45:00 PM,,Assessing,Investigating,-7879569.5956094535,5379356.880320824
CAMDEN,20,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7688176.169456513,5497815.828449742
ALBANY,1,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7873464.879276887,5508452.184684713
ELIOT,8,6/29/2021 4:30:00 PM,6/29/2021 4:30:00 PM,,Crew Assigned,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 5:00:00 PM,6/29/2021 5:00:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
SANFORD,22,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7878415.791362905,5379069.770863776
SO PORTLAND,13,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Equipment Interruption,-7820404.020961424,5407699.501608345
WINDHAM,3,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Equipment Interruption,-7834433.783326821,5423693.349129268
