BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,1,2025-02-17 11:00:00,2025-02-17 11:00:00, ,Crew Assigned,Equipment Interruption,-7771113.019478811,5487832.58603409
LITCHFIELD;WEST GARDINER,8,2025-02-17 12:00:00,2025-02-17 12:00:00, ,Crew Assigned,Investigating,-7781739.244093728,5497627.653486696
LITCHFIELD,1,2025-02-17 11:45:00,2025-02-17 11:45:00, ,Crew Assigned,Investigating,-7782044.927396306,5497591.624587829
GREENWOOD,38,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Repairs in Progress,Investigating,-7873406.837300768,5522526.725265325
WATERFORD,26,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Repairs in Progress,Investigating,-7871736.933597556,5501230.936985682
STARKS,11,2025-02-17 12:00:00,2025-02-17 12:00:00, ,Investigating,Investigating,-7784857.637033811,5584658.333293445
STARKS,4,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Crew Assigned,Investigating,-7784958.04713968,5579883.178920267
STARKS,3,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Investigating,Investigating,-7787955.99234241,5580158.515694535
STARKS,1,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Investigating,Investigating,-7782883.163174158,5580397.816470062
STARKS,1,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Crew Assigned,Investigating,-7782201.887908523,5582809.0417019855
STARKS,1,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Investigating,Investigating,-7787197.127417662,5579375.621877035
PITTSFIELD;BURNHAM,125,2025-02-17 12:00:00,2025-02-17 12:00:00, ,Repairs in Progress,Equipment Interruption,-7728109.632277113,5573709.335473958
UNITY;BURNHAM;TROY,667,2025-02-17 11:15:00,2025-02-17 11:15:00, ,Repairs in Progress,Equipment Interruption,-7728082.804243996,5572201.407980599
DOVER-FOXCROFT;SANGERVILLE;GARLAND,1531,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Repairs in Progress,Equipment Interruption,-7697704.717057495,5645030.059513447
DOVER-FOXCROFT,137,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7699800.640476007,5652130.967350658
DOVER-FOXCROFT;BOWER BANK,346,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7709677.016960179,5663602.480868233
DOVER-FOXCROFT;SEBEC,308,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7700042.760321343,5654473.744196133
DAVIS;ADAMSTOWN;STETSONTOWN;RANGELEY;LINCOLN PLT;RICHARDS TWP;LOWER CUPSUPTIC;MAGALLOWAY PLT,329,2025-02-17 11:45:00,2025-02-17 11:45:00, ,Crew Assigned,Investigating,-7893619.673817779,5610461.12854088
MAGALLOWAY PLT,33,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
