BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKFIELD,38,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7828423.4583623335,5507199.493453501
YORK,11,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7863597.910023799,5337803.963808483
FAYETTE,6,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7805062.244338485,5534501.218185199
LIVERMORE FALLS,7,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7808134.849820987,5527700.23236445
LEEDS,25,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7808649.043143788,5511269.753392813
BROWNFIELD,2,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7889248.843915013,5461663.871773624
GREENE,25,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7810553.609043743,5497153.261237849
ELIOT,16,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7883566.689426759,5338229.132316252
MOUNT VERNON; BELGRADE,71,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7781763.332259655,5528508.417331666
KINGFIELD,23,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7809776.646859692,5616379.813845021
RANGELEY,9,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7873323.113674875,5614917.911653754
SUMNER,2,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7844839.88872539,5524802.716629737
DIXFIELD,36,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7842063.362093588,5553810.364589839
EMBDEN; SOLON,72,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7777542.267113683,5610387.949863963
EMBDEN,31,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7783035.470577375,5610349.114392444
NEWFIELD,34,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7893730.167612009,5411906.083412026
BROWNFIELD; DENMARK,23,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7889861.816417907,5459986.119274816
BUCKFIELD,4,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Investigating,Investigating,-7829484.854060499,5514661.284506017
MADISON,45,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7765432.861625735,5587589.166220446
TEMPLE,11,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Investigating,Investigating,-7817277.294091781,5572388.377065817
FRYEBURG,74,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
UPTON,2,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7904738.665269241,5573897.068984207
"RICHMOND,BOWDOINHAM",87,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7770188.744883286,5478596.545821768
"RUMFORD,ANDOVER,HANOVER",769,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Crew Assigned,Investigating,-7869734.25135954,5565025.761583331
RUMFORD,11,Assessing,Assessing,,Crew Assigned,Investigating,-7870503.669498273,5553116.506138571
BETHEL,37,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7876923.152802289,5525607.47774936
BETHEL,48,Assessing,Assessing,,Assessing,Investigating,-7880211.441535221,5528713.814119617
BETHEL,142,Assessing,Assessing,,Assessing,Investigating,-7876996.824074902,5530408.894840358
BETHEL,17,Assessing,Assessing,,Assessing,Investigating,-7874135.924290084,5530482.287458475
NEWRY,20,Assessing,Assessing,,Assessing,Investigating,-7884584.371689152,5537611.431327467
FRYEBURG,1,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7900928.210288075,5470508.128551573
GREENWOOD,26,Assessing,Assessing,,Assessing,Investigating,-7868105.201991435,5522381.625899443
PARIS,62,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
"GREENE,LEEDS",463,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7810696.883434788,5493896.757698732
"POLAND,NEW GLOUCESTER",34,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7827981.449647866,5471969.355713936
WATERFORD,233,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7871895.39689209,5491990.488023402
WATERFORD,3,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
"LIVERMORE FALLS,LEEDS",79,Assessing,Assessing,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
LIVERMORE FALLS,3,Assessing,Assessing,,Assessing,Investigating,-7809598.638685298,5540628.167348822
"LIVERMORE FALLS,FAYETTE",99,Assessing,Assessing,,Assessing,Investigating,-7805280.344194226,5533873.453590522
"GREENWOOD,BETHEL",40,Assessing,Assessing,,Assessing,Investigating,-7870530.074457767,5527969.181543027
"LOVELL,STOW,FRYEBURG",394,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7892107.287149802,5484667.351129001
LOVELL,560,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
LOVELL,12,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
LOVELL,34,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
FRYEBURG,13,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7891316.039373497,5482599.787136786
NORWAY,26,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"WATERFORD,LOVELL,STONEHAM,ALBANY",488,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
ALBANY,2,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7873490.638613626,5507364.785992609
"RUMFORD,BYRON,ROXBURY,MEXICO",930,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7854654.82412826,5551216.550632221
RUMFORD,18,Assessing,Assessing,,Assessing,Investigating,-7864374.206762899,5548560.022315171
"JAY,CANTON",52,Assessing,Assessing,,Assessing,Investigating,-7817175.900384802,5543150.528187788
JAY,61,Assessing,Assessing,,Crew Assigned,Investigating,-7815447.542844412,5543068.355833699
WILTON,10,Assessing,Assessing,,Assessing,Investigating,-7827193.964383569,5554874.92872898
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7844838.849562081,5524812.025095099
BUCKFIELD,4,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7840843.67098883,5513776.07466425
BUCKFIELD,3,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7832054.807940784,5507986.018663766
BUCKFIELD,48,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7828626.546112501,5511098.896734218
TURNER,14,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Assessing,Investigating,-7817866.8048299905,5515684.077221425
"CARTHAGE,WELD",270,Assessing,Assessing,,Assessing,Investigating,-7844583.838885869,5561633.549861171
DIXFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7835105.19575132,5547598.244410263
CANTON,14,Assessing,Assessing,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
ACTON,3,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7897214.113376658,5400690.543466604
CAPE ELIZABETH,21,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7821509.5681858035,5402311.139452389
