BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,305,4/22/2021 3:45:00 PM,4/22/2021 3:45:00 PM,,Assessing,Investigating,-7777354.836891612,5451491.029218456
"READFIELD,ROME,MT VERNON,VIENNA,CHESTERVILLE,FAYETTE,MOUNT VERNON,N FAYETTE",2296,4/22/2021 4:15:00 PM,4/22/2021 4:15:00 PM,,Assessing,Investigating,-7789783.168206722,5526411.692611301
"SEBAGO,DENMARK",351,4/22/2021 4:15:00 PM,4/22/2021 4:15:00 PM,,Assessing,Investigating,-7874130.569795897,5457892.384493266
"WATERFORD,ALBANY",35,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
LIMERICK,72,4/22/2021 4:00:00 PM,4/22/2021 4:00:00 PM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
ELIOT,2,4/22/2021 7:45:00 PM,4/22/2021 7:45:00 PM,,Assessing,Investigating,-7884126.848606857,5334834.567560845
SCARBOROUGH,520,4/22/2021 4:30:00 PM,4/22/2021 4:30:00 PM,,Assessing,Investigating,-7835154.577032071,5405451.0632518185
ORLAND,20,4/22/2021 4:15:00 PM,4/22/2021 4:15:00 PM,,Assessing,Investigating,-7642954.329468639,5550638.522054901
RANGELEY,2,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
RANGELEY PLT,7,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
EUSTIS,30,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7843874.321804437,5652759.060440979
LYMAN,2,4/22/2021 3:15:00 PM,4/22/2021 3:15:00 PM,,Crew Assigned,Investigating,-7861909.159121759,5391712.352680905
GEORGETOWN,1,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7765347.092810315,5440600.128477124
