BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,45,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
WELLS; SO BERWICK,21,Assessing,Assessing,,Investigating,Investigating,-7868869.914862775,5353556.683344429
SO BERWICK,14,Assessing,Assessing,,Investigating,Investigating,-7868039.539984943,5352243.477169933
SO BERWICK; SOUTH BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
AUBURN,134,1/20/2023 10:15:00 PM,1/20/2023 10:15:00 PM,,Assessing,System Upgrade,-7822584.480315179,5485128.034433842
"RAYMOND,CASCO,POLAND",1150,1/20/2023 9:15:00 PM,1/20/2023 9:15:00 PM,,Assessing,Investigating,-7847437.001909634,5456798.043620811
"BERWICK,NO BERWICK,NORTH BERWICK",200,Assessing,Assessing,,Assessing,Investigating,-7884580.34187791,5356246.504285439
BERWICK,31,Assessing,Assessing,,Assessing,Investigating,-7887609.701448012,5358969.42680571
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886353.461027474,5364513.793010114
"BIDDEFORD,KENNEBUNKPORT",556,Assessing,Assessing,,Assessing,Investigating,-7840266.579553622,5381668.076480711
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7846786.105752435,5381393.286143954
"YORK,OGUNQUIT",270,Assessing,Assessing,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
TOPSHAM,1,1/20/2023 9:15:00 PM,1/20/2023 9:15:00 PM,,Repairs in Progress,Investigating,-7794288.568556753,5461118.014014466
