BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ARROWSIC,2,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Investigating,-7769445.442380164,5449143.944749218
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
DENMARK,35,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7877072.755077204,5460826.354991975
"LOVELL,STOW",31,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7896703.680063069,5489000.701039653
LOVELL,102,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7891688.826096177,5485111.300832696
POLAND,18,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7836730.50483229,5475457.272078368
"BERWICK,BIDDEFORD",71,7/2/2021 12:15:00 PM,7/2/2021 12:15:00 PM,,Assessing,Investigating,-7889243.070051353,5353155.462943685
KITTERY,75,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Crew Assigned,Investigating,-7868289.112873723,5324840.346903176
KITTERY,20,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Crew Assigned,Investigating,-7866567.6571597075,5324609.204946363
SEARSMONT,8,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7702139.986197914,5526400.95893096
WINTERPORT,14,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7663852.29296315,5564496.930238679
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
LIMERICK,1,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Investigating,-7876473.344156056,5413967.228534001
SANFORD,20,7/2/2021 10:45:00 AM,7/2/2021 10:45:00 AM,,Assessing,Investigating,-7879568.293151394,5379454.481363056
JAY,2,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Investigating,-7818608.72698786,5552447.475394243
KENNEBUNKPORT,1,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Investigating,-7843488.967112319,5366471.556917027
