BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,18,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7696524.207315006,5508069.663357482
FREEPORT,10,11/26/2022 6:30:00 AM,11/26/2022 6:30:00 AM,,Assessing,Investigating,-7807117.783648291,5434745.787157326
"OWLS HEAD,SO THOMASTON,SOUTH THOMASTON,SO THOMPSON",326,11/26/2022 5:45:00 AM,11/26/2022 5:45:00 AM,,Assessing,Investigating,-7697074.248067847,5478272.91854845
RUMFORD,9,11/26/2022 6:45:00 AM,11/26/2022 6:45:00 AM,,Assessing,Investigating,-7870503.669498273,5553116.506138571
PARIS,11,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7845617.55169394,5504042.182685501
BROWNFIELD,13,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
WATERFORD,44,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7873750.88124684,5489930.316547524
"LOVELL,STONEHAM",112,11/26/2022 7:00:00 AM,11/26/2022 7:00:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,16,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
"STONEHAM,LOVELL",41,11/26/2022 5:30:00 AM,11/26/2022 5:30:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
"WATERFORD,ALBANY",39,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
SUMNER,63,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
DIXFIELD,9,11/26/2022 5:30:00 AM,11/26/2022 5:30:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
WINDHAM,7,11/26/2022 5:15:00 AM,11/26/2022 5:15:00 AM,,Assessing,Investigating,-7835739.026604471,5427436.19988746
WILTON,37,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7813627.369018663,5560516.406657648
LEXINGTON,34,11/26/2022 6:00:00 AM,11/26/2022 6:00:00 AM,,Assessing,Investigating,-7797067.069698957,5617042.578794354
MADRID,18,11/26/2022 6:30:00 AM,11/26/2022 6:30:00 AM,,Assessing,Investigating,-7843966.828362539,5600898.179234251
KINGFIELD,18,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7810730.334882605,5616651.91509145
EMBDEN,31,11/26/2022 7:00:00 AM,11/26/2022 7:00:00 AM,,Assessing,Investigating,-7783035.470477263,5610349.113685414
RANGELEY PLT,65,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7873316.3679232225,5596979.838880596
EUSTIS,2,11/26/2022 5:45:00 AM,11/26/2022 5:45:00 AM,,Assessing,Investigating,-7849228.05463526,5650881.135669408
WYMAN,12,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7833496.28402666,5638593.731396214
