BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GR CHEB IS,8,7/19/2022 9:00:00 PM,7/19/2022 9:00:00 PM,,Assessing,Investigating,-7805007.778365592,5423461.319007992
CUSHING,2,7/19/2022 8:30:00 PM,7/19/2022 8:30:00 PM,,Crew Assigned,Investigating,-7704490.653093508,5471800.201020929
WEST GARDINER,228,7/19/2022 7:30:00 PM,7/19/2022 7:30:00 PM,,Assessing,Investigating,-7772967.780323617,5500947.972464503
WEST GARDINER,80,7/19/2022 7:30:00 PM,7/19/2022 7:30:00 PM,,Assessing,Investigating,-7778626.450521959,5500711.248347355
"MT VERNON,MOUNT VERNON",42,7/19/2022 8:00:00 PM,7/19/2022 8:00:00 PM,,Assessing,Investigating,-7792644.624614658,5533114.976259644
AUBURN,119,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7817391.659820516,5482961.181867586
FALMOUTH,1057,7/19/2022 9:30:00 PM,7/19/2022 9:30:00 PM,,Assessing,Investigating,-7815636.9418705,5424345.736129779
GORHAM,395,7/19/2022 8:45:00 PM,7/19/2022 8:45:00 PM,,Assessing,Investigating,-7840774.27440159,5416404.409755874
PENOBSCOT,1,7/19/2022 8:00:00 PM,7/19/2022 8:00:00 PM,,Crew Assigned,Investigating,-7647089.881985986,5535397.209818617
HARTLAND,25,7/19/2022 9:15:00 PM,7/19/2022 9:15:00 PM,,Assessing,Investigating,-7733429.702023202,5601595.818668594
