BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT,10,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7658134.850771462,5555553.671969027
ORLAND,24,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7655057.787498605,5554025.6432981165
MONROE,24,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7690320.867776946,5564432.658011969
BUCKSPORT,23,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7658090.519043528,5555725.444397958
BUCKSPORT,10,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7658421.329274885,5555642.333002809
DIXMONT,2,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7694552.847841811,5574803.613153351
ORLAND,45,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7654223.859342995,5551700.090226913
"EDGECOMB,NEWCASTLE",27,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7751321.5716928635,5465790.599265776
FAYETTE,145,6/30/2021 4:00:00 PM,6/30/2021 4:00:00 PM,,Assessing,Investigating,-7796928.699598099,5528618.402037126
"JAY,WILTON,CARTHAGE,DIXFIELD",1025,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
WEST PARIS,4,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7851275.687594161,5520000.647815762
"JACKSON,DIXMONT",43,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Crew Assigned,Investigating,-7695269.013265848,5561478.020128909
VERONA,142,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7658207.838178505,5551797.662291099
ORLAND,20,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7642954.329468639,5550638.522054901
BURNHAM,44,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7717746.923159274,5569346.177157696
"DEXTER,EXETER,CORINNA",130,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7710758.352280113,5622575.31809956
NEW SHARON,1,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Assessing,Investigating,-7799664.654310949,5574323.4454676425
"PROSPECT,STOCKTON SPRINGS",170,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7665657.327340785,5551666.358770087
"FRANKFORT,WINTERPORT,MONROE",732,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Assessing,Investigating,-7667125.620347336,5560162.184183262
FRANKFORT,49,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Crew Assigned,Investigating,-7674999.503905418,5556470.963764999
DIXMONT,130,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,14,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7699516.118963374,5572526.914305603
TROY,5,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7710745.650761173,5570254.125415032
"TROY,BURNHAM",29,6/30/2021 4:30:00 PM,6/30/2021 4:30:00 PM,,Assessing,Investigating,-7713819.549191092,5570693.245856408
WATERBORO,1,6/30/2021 3:00:00 PM,6/30/2021 3:00:00 PM,,Crew Assigned,Investigating,-7866135.915639033,5399109.287259158
PLYMOUTH,3,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7704486.935031253,5585859.791314683
