BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STETSON,18,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Investigating,Tree,-7692494.7458631825,5600765.264970304
RIPLEY,12,Assessing,Assessing,,Investigating,Investigating,-7729323.303142411,5621278.3425152525
UPTON,137,Assessing,Assessing,,Assessing,Investigating,-7905092.583369108,5573596.1774238385
PHIPPSBURG,5,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7775597.07983942,5421314.954763211
BATH,14,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7774799.831946178,5460129.990137512
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7749837.159741675,5444223.263689298
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7755619.439116497,5449615.671115437
SO BRISTOL,4,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7733084.255406879,5455600.661427806
HARPSWELL,6,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7793738.494466595,5431661.291309048
HARPSWELL,10,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
HARPSWELL,32,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7789292.694537302,5429394.01597493
HARPSWELL,39,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7781836.915834084,5434555.291470665
HARPSWELL,10,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7781669.190771304,5434937.351253113
HARPSWELL,285,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7780596.048623362,5435819.121411189
HARPSWELL,18,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7734458.115999398,5478142.652654043
NEWCASTLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7742710.185324227,5467261.151870013
NEWCASTLE,34,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7740458.6485015405,5478275.86295389
ROCKLAND,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
GEORGETOWN,1,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7765656.3495131945,5432679.925329737
GEORGETOWN,170,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7765835.6963862255,5432039.453551213
AUBURN,34,Assessing,Assessing,,Crew Assigned,Investigating,-7818997.321106416,5468321.971797216
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7668073.24978786,5521072.394870607
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670836.600269382,5518557.459989183
STARKS,4,Assessing,Assessing,,Assessing,Tree,-7786197.367018219,5576539.012600063
BURNHAM,31,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7727528.878441971,5572794.778093073
