BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,26,Assessing,Assessing,,Investigating,Investigating,-7809838.232502829,5431171.033256443
BOOTHBAY,26,Assessing,Assessing,,Investigating,Investigating,-7751987.686286614,5451854.473118993
SCARBOROUGH,209,Assessing,Assessing,,Investigating,Investigating,-7840461.826426183,5402870.029396417
"PHIPPSBURG,WEST BATH",892,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
PHIPPSBURG,107,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
"PHIPPSBURG,WEST BATH",130,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,135,Assessing,Assessing,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,27,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7775213.205704739,5438579.583242603
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7773351.799120243,5438652.876520714
PHIPPSBURG,14,Assessing,Assessing,,Assessing,Investigating,-7772876.075262764,5438674.386174765
PHIPPSBURG,18,Assessing,Assessing,,Assessing,Investigating,-7772679.6075234795,5439133.663586175
PHIPPSBURG,140,Assessing,Assessing,,Assessing,Investigating,-7771598.806601792,5437566.576305423
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7774430.429311873,5421918.055705399
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7771611.151921978,5427495.9194225725
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7774763.385946057,5429203.92363074
PHIPPSBURG,371,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,41,Assessing,Assessing,,Assessing,Investigating,-7773099.304260413,5432902.842646852
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771742.742733636,5437982.149380359
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,102,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,7,Assessing,Assessing,,Assessing,Investigating,-7772177.467594063,5444670.651090026
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7752266.5294425115,5445434.776996476
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
"HARPSWELL,BRUNSWICK",2644,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,2269,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1718,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
BRUNSWICK,152,Assessing,Assessing,,Assessing,Investigating,-7793264.273391434,5454863.173619032
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7791971.70940784,5454139.485768425
"FREEPORT,BRUNSWICK",1213,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782689.678774631,5442259.176250139
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780951.202306424,5438940.824188847
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782677.633990882,5443107.221549915
"LONG IS,PEAKS IS,LONG ISLAND,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1212,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
YARMOUTH,17,Assessing,Assessing,,Assessing,Investigating,-7808317.429312826,5427069.615125913
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7801696.234999851,5438961.007577748
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7805635.253003158,5434775.585810594
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7790786.8469926715,5462760.98051656
TOPSHAM,66,Assessing,Assessing,,Assessing,Investigating,-7791652.255889958,5455274.783177735
TOPSHAM,25,Assessing,Assessing,,Assessing,Investigating,-7791655.617753454,5455282.295725489
FRIENDSHIP,29,Assessing,Assessing,,Assessing,Investigating,-7719193.141453905,5464797.894691581
WOOLWICH,26,Assessing,Assessing,,Assessing,Investigating,-7765861.400060657,5454003.317590534
GEORGETOWN,117,Assessing,Assessing,,Assessing,Investigating,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
ARROWSIC,11,Assessing,Assessing,,Assessing,Investigating,-7766948.156549413,5447127.685646043
WOOLWICH,133,Assessing,Assessing,,Assessing,Investigating,-7768236.7019343125,5460271.616053019
PITTSTON,29,Assessing,Assessing,,Assessing,Investigating,-7763898.581348567,5499597.167918499
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"GRAY,WINDHAM",144,3/4/2023 5:00:00 PM,3/4/2023 5:00:00 PM,,Assessing,Tree,-7828678.064685881,5439434.249346724
FRYEBURG,27,3/4/2023 7:00:00 PM,3/4/2023 7:00:00 PM,,Assessing,Vehicle Accident,-7889029.080597082,5473981.672488145
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886967.477098617,5364318.890409357
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7844022.677283601,5387944.910590749
"SCARBOROUGH,SACO",138,Assessing,Assessing,,Assessing,Investigating,-7837969.590949141,5400005.389912183
FALMOUTH,342,3/4/2023 4:00:00 PM,3/4/2023 4:00:00 PM,,Assessing,Tree,-7824409.129250673,5425243.473123655
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7831392.957820974,5433843.515713899
FALMOUTH,73,3/4/2023 2:00:00 PM,3/4/2023 2:00:00 PM,,Assessing,Tree,-7830233.821405231,5429269.357967874
"NEWFIELD,PARSONSFIELD",35,Assessing,Assessing,,Assessing,Investigating,-7886021.194565911,5414478.910836148
ARUNDEL,284,Assessing,Assessing,,Assessing,Investigating,-7851148.672004314,5384320.400339912
STANDISH,56,Assessing,Assessing,,Assessing,Investigating,-7845310.732820135,5439112.384334946
OGUNQUIT,14,3/4/2023 3:00:00 PM,3/4/2023 3:00:00 PM,,Assessing,Investigating,-7858476.188522156,5352222.369070758
SO BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7882512.4599509435,5344706.773786409
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7873963.178706983,5411528.751870929
ELIOT,75,Assessing,Assessing,,Assessing,Investigating,-7883967.984563691,5332939.446948054
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7866296.0710278135,5334064.862566881
FARMINGTON,20,Assessing,Assessing,,Assessing,Investigating,-7812229.30753403,5573812.0966631835
AUBURN,2,3/4/2023 4:30:00 PM,3/4/2023 4:30:00 PM,,Assessing,Investigating,-7824740.516227682,5483504.610651354
