BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,14,9/15/2024 10:45:00 AM,9/15/2024 10:45:00 AM,,Crew Assigned,Investigating,-7754272.2506826,5440833.238764602
BRISTOL,31,9/15/2024 11:15:00 AM,9/15/2024 11:15:00 AM,,Crew Assigned,Investigating,-7735282.971198126,5458332.535557316
BRUNSWICK,15,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7784690.657705853,5441822.757197257
YARMOUTH,90,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7807670.763291121,5428164.619870612
"HARRISON,WATERFORD",57,9/15/2024 10:15:00 AM,9/15/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7863690.849866948,5489198.783739616
AUBURN,19,9/15/2024 10:45:00 AM,9/15/2024 10:45:00 AM,,Crew Assigned,Investigating,-7819116.945021519,5480383.729060222
KENNEBUNKPORT,15,9/15/2024 10:00:00 AM,9/15/2024 10:00:00 AM,,Crew Assigned,Investigating,-7844924.799280011,5375352.026490335
"CAMDEN,LINCOLNVILLE",6,9/15/2024 11:30:00 AM,9/15/2024 11:30:00 AM,,Crew Assigned,Investigating,-7693165.9765842715,5506264.210694089
NEWBURGH,49,9/15/2024 10:30:00 AM,9/15/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7688317.1221484905,5580454.594510175
BENTON,2,9/15/2024 11:00:00 AM,9/15/2024 11:00:00 AM,,Assessing,Investigating,-7739728.782239856,5560318.410682388
