BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,34,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Investigating,Investigating,-7845323.801550154,5403570.796281664
BOOTHBAY HBR,39,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7748994.192867512,5442390.030216253
BRUNSWICK,28,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7794220.941950953,5451380.163584924
SO THOMASTON,6,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7694660.451800966,5475574.71861694
NOBLEBORO,8,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Assessing,Investigating,-7734085.841349965,5486334.472347664
NEWRY,5,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7883853.369956345,5539985.111122215
WATERFORD,231,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7871895.39689209,5491990.488023402
MINOT,24,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7834768.365180389,5487617.841159935
HEBRON,71,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
NAPLES,21,11/30/2022 4:00:00 PM,11/30/2022 4:00:00 PM,,Repairs in Progress,Investigating,-7859512.02751042,5458412.372682599
NO YARMOUTH,25,11/30/2022 4:30:00 PM,11/30/2022 4:30:00 PM,,Assessing,Investigating,-7820996.619155946,5439856.357584872
WATERBORO,4,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7873566.9480395615,5400333.792633511
ISLESBORO,1,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7670834.563088826,5518560.619805482
BELMONT,3,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Crew Assigned,Investigating,-7693947.227869827,5523635.944107923
"UNITY,TROY",41,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
"BELFAST,SEARSPORT,SWANVILLE,CAMDEN",37,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Assessing,Investigating,-7680198.9368024515,5540633.971608836
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",479,11/30/2022 4:30:00 PM,11/30/2022 4:30:00 PM,,Assessing,Investigating,-7862842.851360035,5614312.347012874
WATERFORD,1,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7867867.022757486,5490574.713379939
WASHINGTON,1,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7728570.439235604,5504356.434067631
