BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,2,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7797552.879046816,5440931.645565042
BRIDGTON,6,3/12/2021 2:45:00 PM,3/12/2021 2:45:00 PM,,Assessing,Investigating,-7874264.943522941,5475268.703817349
RAYMOND,26,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7849266.949677,5445233.621750259
"HOLLIS,LYMAN,WATERBORO",65,3/12/2021 1:15:00 PM,3/12/2021 1:15:00 PM,,Assessing,Investigating,-7863773.749470371,5399870.75623135
KITTERY,15,3/12/2021 2:15:00 PM,3/12/2021 2:15:00 PM,,Crew Assigned,Investigating,-7870609.300548814,5328991.969940666
SEARSMONT,45,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7702879.648525976,5521361.869118729
"MOOSE RIVER,DENNISTOWN",7,3/12/2021 1:00:00 PM,3/12/2021 1:00:00 PM,,Assessing,Investigating,-7824217.414832581,5733593.921697961
"WILLIMANTIC,ELLIOTSVILLE",99,3/12/2021 1:00:00 PM,3/12/2021 1:00:00 PM,,Assessing,Investigating,-7726576.094931637,5671754.239217701
TOMHEGAN,5,3/12/2021 1:00:00 PM,3/12/2021 1:00:00 PM,,Assessing,Investigating,-7769574.662037393,5734269.128239866
"FRANKFORT,WINTERPORT,MONROE",783,3/12/2021 2:30:00 PM,3/12/2021 2:30:00 PM,,Assessing,Investigating,-7667123.727928836,5560161.19911721
NORRIDGEWOCK,1,3/12/2021 2:00:00 PM,3/12/2021 2:00:00 PM,,Assessing,Investigating,-7774228.629403401,5580692.02251719
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",878,3/12/2021 2:15:00 PM,3/12/2021 2:15:00 PM,,Assessing,Investigating,-7770136.357937794,5576312.423709884
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",459,3/12/2021 1:30:00 PM,3/12/2021 1:30:00 PM,,Assessing,Investigating,-7862844.877328044,5614311.6077074865
TOMHEGAN,1,3/12/2021 1:00:00 PM,3/12/2021 1:00:00 PM,,Assessing,Investigating,-7770719.148853382,5734832.240650165
