BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,2,3/22/2024 1:15:00 PM,3/22/2024 1:15:00 PM,,Assessing,Investigating,-7764518.920398075,5460175.291020455
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7858619.901904646,5352172.702302862
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
"PARKMAN,GUILFORD,SANGERVILLE",177,Assessing,Assessing,,Assessing,Investigating,-7724341.311664012,5646352.816093135
"CORNVILLE,SOLON,ATHENS",165,Assessing,Assessing,,Assessing,Investigating,-7758917.067504869,5606427.617746542
ATHENS,62,Assessing,Assessing,,Assessing,Investigating,-7760350.673380295,5614526.59732328
ATHENS,33,Assessing,Assessing,,Assessing,Investigating,-7760300.178853309,5614280.052608525
WILLIMANTIC,140,3/22/2024 5:00:00 PM,3/22/2024 5:00:00 PM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
SAPLING,3,Assessing,Assessing,,Assessing,Investigating,-7759768.093901403,5719505.757124697
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7815184.205446707,5583614.525156186
"INDUSTRY,ANSON",5,Assessing,Assessing,,Assessing,Investigating,-7795187.039365778,5589270.602975362
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7857551.802602003,5382916.305717192
