BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"LONG IS,LONG ISLAND,PEAKS IS",416,9/11/2023 10:45:00 PM,9/11/2023 10:45:00 PM,,Assessing,Investigating,-7807968.854594696,5419896.441418993
WISCASSET,12,9/11/2023 11:45:00 PM,9/11/2023 11:45:00 PM,,Assessing,Investigating,-7753718.091118881,5468827.410428412
APPLETON,2,9/12/2023 12:15:00 AM,9/12/2023 12:15:00 AM,,Assessing,Investigating,-7706242.743902525,5508872.567518604
WARREN,399,9/12/2023 12:00:00 AM,9/12/2023 12:00:00 AM,,Assessing,Investigating,-7709211.345355876,5483933.524932997
PARIS,17,9/11/2023 10:30:00 PM,9/11/2023 10:30:00 PM,,Assessing,Investigating,-7848986.658299867,5501898.845235079
"SWEDEN,LOVELL",270,9/11/2023 11:15:00 PM,9/11/2023 11:15:00 PM,,Assessing,Tree,-7890953.994976499,5484911.461076494
SWEDEN,30,9/11/2023 11:45:00 PM,9/11/2023 11:45:00 PM,,Assessing,Investigating,-7886027.784743405,5481235.844328275
CUMBERLAND,5,9/11/2023 10:45:00 PM,9/11/2023 10:45:00 PM,,Assessing,Investigating,-7821003.209233321,5431730.05824639
GORHAM,10,9/11/2023 10:45:00 PM,9/11/2023 10:45:00 PM,,Assessing,Investigating,-7843802.387175947,5415889.911790858
STANDISH,16,9/13/2023 12:00:00 AM,9/13/2023 12:00:00 AM,,Assessing,Investigating,-7844670.623538484,5439310.335018962
YORK,67,9/11/2023 10:30:00 PM,9/11/2023 10:30:00 PM,,Crew Assigned,Investigating,-7874274.149628879,5339465.277023011
HIRAM,21,9/11/2023 11:30:00 PM,9/11/2023 11:30:00 PM,,Assessing,Investigating,-7890061.324060269,5446993.026693827
MONTVILLE,2,9/12/2023 12:00:00 AM,9/12/2023 12:00:00 AM,,Assessing,Investigating,-7709100.99432146,5533580.713023539
