BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
DURHAM,72,Assessing,Assessing,,Assessing,Investigating,-7812743.002498933,5462602.608183595
TOPSHAM,61,Assessing,Assessing,,Repairs in Progress,Equipment Interruption,-7790059.396435289,5454192.840644106
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7788137.688044873,5453172.5036415495
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7815980.340193823,5435020.764602389
PORTLAND,74,7/10/2024 5:00:00 AM,7/10/2024 5:00:00 AM,,Repairs in Progress,Investigating,-7820878.676122532,5412030.159698794
SCARBOROUGH,24,7/10/2024 7:00:00 AM,7/10/2024 7:00:00 AM,,Repairs in Progress,Investigating,-7835909.089384252,5402785.6413676655
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7768085.073691397,5514355.861089589
