BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,91,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WARREN,381,Assessing,Assessing,,Assessing,Investigating,-7709211.345355876,5483933.524932997
WOOLWICH,10,Assessing,Assessing,,Assessing,Investigating,-7767705.696791221,5455279.405117707
FAYETTE,16,Assessing,Assessing,,Assessing,Investigating,-7797250.969468802,5528635.5428613685
PITTSTON,69,Assessing,Assessing,,Assessing,Investigating,-7758673.222227964,5491076.911223378
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7827403.768252216,5456231.751987618
"LIVERMORE,CANTON,JAY",85,Assessing,Assessing,,Assessing,Investigating,-7813839.109855681,5538861.170828702
"LIVERMR FL,WAYNE",28,Assessing,Assessing,,Assessing,Investigating,-7804592.3563140305,5525640.205709464
LOVELL,5,Assessing,Assessing,,Assessing,Investigating,-7890406.536914896,5502311.888221553
LOVELL,5,Assessing,Assessing,,Assessing,Investigating,-7891400.742395788,5501363.365041865
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,76,Assessing,Assessing,,Assessing,Investigating,-7850779.202695362,5551524.559189081
"ACTON,SANFORD,SHAPLEIGH",219,2/3/2023 8:00:00 PM,2/3/2023 8:00:00 PM,,Assessing,Investigating,-7882491.164511386,5385278.984988459
ACTON,8,2/3/2023 9:00:00 PM,2/3/2023 9:00:00 PM,,Crew Assigned,Investigating,-7896894.80452072,5401483.939331524
"YARMOUTH,NO YARMOUTH",444,Assessing,Assessing,,Assessing,Investigating,-7814030.479187463,5435172.014898683
BIDDEFORD,6,2/3/2023 9:30:00 PM,2/3/2023 9:30:00 PM,,Assessing,Investigating,-7842164.265151297,5386691.845782165
"GORHAM,WINDHAM,SO PORTLAND",990,Assessing,Assessing,,Assessing,Investigating,-7840142.447191457,5423607.265288295
FALMOUTH,124,Assessing,Assessing,,Assessing,Investigating,-7822473.550432759,5425505.270494699
"ABBOT,KINGSBURY PLT,BLANCHARD",309,Assessing,Assessing,,Assessing,Investigating,-7732100.981463494,5653032.996066311
"SOLON,MADISON",161,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
WINSLOW,62,2/3/2023 10:00:00 PM,2/3/2023 10:00:00 PM,,Assessing,Investigating,-7749946.976377845,5550372.217066123
"CONCORD,MOSCOW,PLEASANT RIDGE P,BINGHAM,THE FORKS PLT,CARATUNK",1403,Assessing,Assessing,,Assessing,Investigating,-7781543.010116139,5632776.596480761
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7770528.714568357,5548182.747750982
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,2/4/2023 1:00:00 AM,2/4/2023 1:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"WILTON,WELD,CARTHAGE,PHILLIPS,PERKINS PLT,TEMPLE,WASHINGT P",978,Assessing,Assessing,,Assessing,Investigating,-7816772.38956749,5558534.670624551
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818377.86154146,5560876.178876818
HARRISON,1,Assessing,Assessing,,Assessing,Investigating,-7864215.921567743,5475104.228731789
