BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND; WINDHAM,30,Assessing,Assessing,,Investigating,Investigating,-7844195.633502496,5446716.59080779
GRAY,36,Assessing,Assessing,,Investigating,Investigating,-7832633.843151986,5445718.415398491
SO BERWICK; WELLS; SOUTH BERWICK,55,Assessing,Assessing,,Investigating,Investigating,-7871731.767013738,5356918.079307078
BATH,14,Assessing,Assessing,,Investigating,Investigating,-7774799.828742595,5460129.991111162
DALLAS PLT,17,Assessing,Assessing,,Investigating,Investigating,-7860606.67413192,5614827.709519165
WARREN,45,Assessing,Assessing,,Investigating,Investigating,-7703345.385103018,5485933.744703179
WEST FORKS PLT; WEST FORKS PLACE,3,Assessing,Assessing,,Investigating,Investigating,-7789244.603500945,5675306.183792216
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7770625.651586214,5444355.643387877
BATH,2,Assessing,Assessing,,Assessing,Investigating,-7776206.175602435,5458307.376880558
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7771954.138384234,5455372.757208456
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7763687.063160792,5513452.709773728
SOUTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"BOOTHBAY HARBOR,BOOTHBAY HBR",3,Assessing,Assessing,,Assessing,Investigating,-7750249.420354098,5444573.810051966
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7747297.884204804,5437567.409366219
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,PEMAQUID,NEW HARBOR,HARPSWELL",1459,5/1/2023 1:00:00 PM,5/1/2023 1:00:00 PM,,Assessing,Tree,-7738307.688771666,5450981.830783371
"SO BRISTOL,SOUTH BRISTOL",493,Assessing,Assessing,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,16,Assessing,Assessing,,Assessing,Investigating,-7742532.786632122,5446863.8214658415
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",122,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
HARPSWELL,30,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7789342.921865172,5436666.759094641
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794670.87313437,5438915.857396727
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7794357.475395731,5444562.724026356
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7793661.016132103,5447428.5015750965
CAMDEN,15,Assessing,Assessing,,Assessing,Investigating,-7687464.348095513,5499126.917830007
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7687516.968802693,5499089.640674464
CHELSEA,8,Assessing,Assessing,,Assessing,Investigating,-7768036.382483161,5509685.945399738
BRUNSWICK,29,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7778587.967441399,5451927.1498371465
"HARPSWELL,BAILEY ISLAND",567,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7790928.924043336,5426877.413116007
HARPSWELL,61,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,72,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,54,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7782775.294618799,5440150.51597808
HARPSWELL,935,5/1/2023 3:00:00 PM,5/1/2023 3:00:00 PM,,Assessing,Investigating,-7782445.955834679,5442075.208684978
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
"NOBLEBORO,BREMEN,WALDOBORO",227,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7732945.874093472,5479861.657667095
