BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,29,Assessing,Assessing,,Investigating,Investigating,-7879596.238235016,5379063.044601046
SANFORD,20,Assessing,Assessing,,Investigating,Investigating,-7879819.983710839,5379166.504395496
SANFORD,6,Assessing,Assessing,,Investigating,Investigating,-7879818.454799274,5379165.066061488
DENMARK,21,8/4/2023 7:45:00 PM,8/4/2023 7:45:00 PM,,Assessing,Tree,-7890907.875347065,5467565.955490137
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883673.755984309,5357531.59416842
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7891703.375583858,5356725.660242501
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7859200.544415162,5388600.151269919
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7865603.563588124,5418987.337562266
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
BUXTON,1,8/4/2023 6:45:00 PM,8/4/2023 6:45:00 PM,,Assessing,Investigating,-7855076.134972133,5412878.691965675
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837985.454007325,5385751.755703869
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
SANFORD,17,Assessing,Assessing,,Assessing,Investigating,-7879504.919006088,5378768.183051618
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7842332.903136073,5367629.422767256
SANFORD,30,Assessing,Assessing,,Assessing,Investigating,-7879694.273382193,5378936.560196352
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7879624.776682886,5378954.114017022
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7861128.575683837,5402659.282415437
KITTERY,17,Assessing,Assessing,,Assessing,Investigating,-7875085.713248112,5325128.6384678
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7866507.06592978,5337003.852187921
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7885860.783190561,5378083.591083496
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7888020.0028671855,5374228.011144928
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7886780.1709154,5377568.842769878
