BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7834584.210625318,5551591.632016355
CASCO,2,Assessing,Assessing,,Investigating,Investigating,-7855459.341859856,5455524.510144637
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
SEARSMONT,3,Assessing,Assessing,,Assessing,Investigating,-7702415.735690552,5514617.86362534
MONMOUTH,3,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
NAPLES,29,Assessing,Assessing,,Assessing,Investigating,-7864076.605307692,5463426.848641116
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7812526.207704166,5501796.737065098
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7811186.277295394,5489114.597737152
"POWNAL,NEW GLOUCESTER",47,Assessing,Assessing,,Assessing,Investigating,-7815999.387016122,5453855.35865874
LOVELL,21,9/23/2022 10:00:00 PM,9/23/2022 10:00:00 PM,,Assessing,Investigating,-7892848.363360657,5498595.576094005
SWEDEN,82,9/23/2022 10:45:00 PM,9/23/2022 10:45:00 PM,,Assessing,Investigating,-7880513.885411363,5486168.774869996
HEBRON,12,Assessing,Assessing,,Assessing,Investigating,-7835072.6459128335,5499853.0313926
"NORWAY,WATERFORD",145,9/23/2022 9:45:00 PM,9/23/2022 9:45:00 PM,,Assessing,Investigating,-7857111.2111741435,5496975.383718855
"RUMFORD,BYRON,ROXBURY,MEXICO",918,Assessing,Assessing,,Assessing,Investigating,-7854654.82412826,5551216.550632221
MONMOUTH,61,Assessing,Assessing,,Assessing,Investigating,-7791646.58974689,5503856.241719787
HARTFORD,94,Assessing,Assessing,,Assessing,Investigating,-7831435.949448712,5530734.965616692
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
"CUMBERLAND,FALMOUTH",534,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844921.014443006,5371715.873187608
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7833862.302472479,5432980.115606906
SANGERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7714569.642195956,5639883.818462324
MADISON,46,Assessing,Assessing,,Assessing,Investigating,-7763830.709868636,5593234.06697736
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
