BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,22,Assessing,Assessing,,Investigating,Investigating,-7835186.936257176,5414972.692331945
WESTBROOK,15,Assessing,Assessing,,Investigating,Investigating,-7835251.37279179,5414584.231845345
WESTBROOK,78,Assessing,Assessing,,Investigating,Investigating,-7835297.164253856,5414616.293579242
WISCASSET,2,7/13/2022 7:45:00 AM,7/13/2022 7:45:00 AM,,Assessing,Investigating,-7754476.521957687,5469959.198718997
POLAND,13,7/13/2022 12:30:00 PM,7/13/2022 12:30:00 PM,,Assessing,Tree,-7843284.740387101,5472971.834760737
WATERFORD,237,7/13/2022 8:00:00 AM,7/13/2022 8:00:00 AM,,Assessing,Tree,-7873730.331742336,5503550.134822698
FRYE ISLND,137,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
SABATTUS,33,7/13/2022 8:15:00 AM,7/13/2022 8:15:00 AM,,Assessing,Investigating,-7801452.523272455,5484365.994874445
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7842763.587072814,5390356.164736734
PARSONSFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7886622.375468499,5424042.822662866
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7892625.178912885,5418398.977732439
"PARSONSFIELD,NEWFIELD,PARSONFIELD",159,Assessing,Assessing,,Assessing,Investigating,-7893779.317033196,5415408.564757635
"PARSONSFIELD,NEWFIELD",34,Assessing,Assessing,,Assessing,Investigating,-7892304.80136057,5418158.982318089
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7874328.384543111,5413076.434596679
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
"STANDISH,LIMINGTON",1770,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
LIMINGTON,166,Assessing,Assessing,,Assessing,Investigating,-7865779.081074271,5432715.700284171
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,73,Assessing,Assessing,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7853450.213705836,5435235.902903432
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
GORHAM,31,Assessing,Assessing,,Assessing,Investigating,-7849253.591322755,5424130.66681322
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7876016.600246011,5409707.957361365
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
ELIOT,1,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Crew Assigned,Investigating,-7882088.343766588,5338690.533877887
