BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,4,11/15/2024 11:00:00 AM,11/15/2024 11:00:00 AM,,Crew Assigned,Investigating,-7784374.065090655,5434583.09976962
HARPSWELL,23,11/15/2024 11:30:00 AM,11/15/2024 11:30:00 AM,,Crew Assigned,Investigating,-7790519.568883468,5427457.899178641
MONMOUTH,59,11/15/2024 11:30:00 AM,11/15/2024 11:30:00 AM,,Assessing,Investigating,-7791646.58974689,5503856.241719787
PORTLAND,23,11/15/2024 12:00:00 PM,11/15/2024 12:00:00 PM,,Crew Assigned,Investigating,-7825563.401020604,5420787.693537451
PORTLAND,25,11/15/2024 12:00:00 PM,11/15/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7825606.203336408,5420872.103208298
NEWFIELD,34,11/15/2024 12:00:00 PM,11/15/2024 12:00:00 PM,,Crew Assigned,Investigating,-7893730.169514139,5411906.089915198
MONROE,14,11/15/2024 12:00:00 PM,11/15/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7691757.005787017,5558923.350545915
"FREEMAN,SALEM",22,11/15/2024 11:45:00 AM,11/15/2024 11:45:00 AM,,Crew Assigned,Investigating,-7816704.684974384,5603076.55275787
DIXMONT,66,11/15/2024 10:30:00 AM,11/15/2024 10:30:00 AM,,Crew Assigned,Investigating,-7694668.088349834,5572648.765014545
SANFORD,2,11/15/2024 11:30:00 AM,11/15/2024 11:30:00 AM,,Crew Assigned,Investigating,-7874947.064835696,5378072.64575164
SOUTH PORTLAND,9,11/15/2024 11:00:00 AM,11/15/2024 11:00:00 AM,,Assessing,System Upgrade,-7823905.664538206,5404872.112512964
