BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,72,3/28/2021 11:00:00 PM,3/28/2021 11:00:00 PM,,Assessing,Investigating,-7771927.588662681,5451470.756494795
BOOTHBAY,750,3/28/2021 11:15:00 PM,3/28/2021 11:15:00 PM,,Assessing,Investigating,-7746225.410004608,5444178.689891753
ROCKPORT,43,3/28/2021 11:00:00 PM,3/28/2021 11:00:00 PM,,Assessing,Investigating,-7688066.742356411,5494347.985927176
VASSALBORO,46,3/28/2021 10:45:00 PM,3/28/2021 10:45:00 PM,,Assessing,Investigating,-7755846.731262704,5530328.302362324
SO THOMASTON,4,3/28/2021 11:00:00 PM,3/28/2021 11:00:00 PM,,Assessing,Investigating,-7693970.01497926,5465068.015373822
STANDISH,6,3/28/2021 11:15:00 PM,3/28/2021 11:15:00 PM,,Assessing,Investigating,-7846872.634418475,5435671.469910256
FRENCHTOWN,113,3/28/2021 11:00:00 PM,3/28/2021 11:00:00 PM,,Assessing,Investigating,-7737594.531515173,5716776.815982825
NEW SHARON,1,3/28/2021 11:45:00 PM,3/28/2021 11:45:00 PM,,Assessing,Investigating,-7794310.810255615,5561990.989048694
SO PORTLAND,1,3/28/2021 11:15:00 PM,3/28/2021 11:15:00 PM,,Assessing,Investigating,-7819380.471631041,5410743.754532866
JEFFERSON,1,3/28/2021 11:15:00 PM,3/28/2021 11:15:00 PM,,Assessing,Investigating,-7738338.412866293,5485441.481817171
