BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7750832.088832626,5449876.895243076
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740333.113469131,5446876.207508698
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7740865.265195787,5449546.631550661
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7732242.769090154,5455666.1909181615
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7785884.748551949,5438237.70500916
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7786166.720810779,5431282.01924465
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7782488.145965163,5433698.687333005
FREEPORT,21,3/5/2023 4:00:00 PM,3/5/2023 4:00:00 PM,,Assessing,Tree,-7803552.17586565,5439310.288806141
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804833.574550051,5444535.734682233
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807991.329955141,5444886.277393488
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
NEWRY,9,3/5/2023 1:30:00 PM,3/5/2023 1:30:00 PM,,Assessing,Investigating,-7887718.883673982,5538620.512820219
"SANFORD,NO BERWICK",10,3/5/2023 12:15:00 PM,3/5/2023 12:15:00 PM,,Repairs in Progress,Weather,-7878990.856729994,5374803.180506381
WESTPORT,1,3/5/2023 5:00:00 PM,3/5/2023 5:00:00 PM,,Assessing,Investigating,-7758245.699730346,5451752.770202304
