BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,10,Assessing,Assessing,,Investigating,Investigating,-7882380.993378369,5386028.634423729
SHAPLEIGH,8,Assessing,Assessing,,Investigating,Investigating,-7882973.718414881,5388014.310936541
SHAPLEIGH,20,Assessing,Assessing,,Investigating,Investigating,-7882877.2384086335,5391244.312675356
SHAPLEIGH,24,Assessing,Assessing,,Investigating,Investigating,-7883148.183923382,5390988.36978245
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822235.760935104,5486761.068343729
DURHAM,17,Assessing,Assessing,,Assessing,Investigating,-7815127.833339956,5459919.434582175
WATERFORD,48,Assessing,Assessing,,Assessing,Investigating,-7868109.843988003,5492723.190637393
PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7852164.573773499,5502048.156242352
RAYMOND,42,Assessing,Assessing,,Assessing,Investigating,-7840732.362582665,5464229.500568157
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7819123.891297655,5502465.012932693
"GREENE,LEEDS",232,Assessing,Assessing,,Assessing,Investigating,-7808142.234688109,5497560.658671776
PERU,12,Assessing,Assessing,,Assessing,Investigating,-7845222.668034453,5543379.865632709
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7831032.52763103,5523791.077747683
NAPLES,10,Assessing,Assessing,,Assessing,Investigating,-7866829.313675716,5457052.76170362
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
OLD ORCHARD BEACH,1512,Assessing,Assessing,,Assessing,Investigating,-7835148.153941625,5391334.517139373
OLD ORCHARD BEACH,388,Assessing,Assessing,,Assessing,Investigating,-7832872.816875343,5392670.7658295
SOUTH BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
WATERBORO,2,Assessing,Assessing,,Assessing,Investigating,-7867338.889729635,5398297.382970008
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7900338.02769775,5372501.966398664
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Crew Assigned,Investigating,-7695545.096732365,5523471.282188386
PENOBSCOT,104,Assessing,Assessing,,Assessing,Investigating,-7647971.454377774,5535403.587696444
"FARMINGTON,NEW SHARON",79,Assessing,Assessing,,Assessing,Investigating,-7806634.245242676,5569530.908868618
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
