BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7754878.863966556,5466723.606351868
WISCASSET,118,Assessing,Assessing,,Assessing,Investigating,-7755489.451399447,5466634.720150221
ALBANY,3,Assessing,Assessing,,Assessing,Investigating,-7879912.203547964,5522020.67835306
"FRYE ISLND,FRYE ISLAND",463,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7850200.54170309,5441776.759402466
PARSONSFIELD,46,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7896899.101430973,5428612.091281642
PARSONSFIELD,6,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7892552.7209985955,5428564.109401903
PARSONSFIELD,5,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7901682.811639894,5420976.365055527
STANDISH,37,7/22/2022 6:00:00 PM,7/22/2022 6:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
"SEBAGO,STANDISH",906,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Assessing,Tree,-7863426.933621245,5442957.554491257
 ,2,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887779.886664859,5436032.427308215
PARSONSFIELD,147,7/22/2022 3:00:00 PM,7/22/2022 3:00:00 PM,,Assessing,Investigating,-7891350.448193056,5435382.621758908
HIRAM,4,7/22/2022 4:00:00 PM,7/22/2022 4:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
BELFAST,3,7/22/2022 3:30:00 PM,7/22/2022 3:30:00 PM,,Crew Assigned,Investigating,-7680895.51850315,5533922.72276706
