BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,17,7/16/2023 4:45:00 PM,7/16/2023 4:45:00 PM,,Investigating,Investigating,-7751922.159631643,5465637.36618394
HARPSWELL,47,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,69,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7780986.145424116,5439542.749010054
FREEPORT,49,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7802642.584307307,5450922.159553076
BOWDOINHAM,76,7/16/2023 4:45:00 PM,7/16/2023 4:45:00 PM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"AUBURN,TURNER,MINOT",1142,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7817445.493986123,5486145.028763482
"NEW GLOUCESTER,POWNAL",193,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7820612.422159828,5449916.738467476
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
"HARRISON,OTISFIELD",5,Assessing,Assessing,,Assessing,Investigating,-7859121.240436921,5487175.569256563
"HARRISON,OTISFIELD",123,Assessing,Assessing,,Assessing,Investigating,-7859000.113639387,5487300.96867564
"LOVELL,SWEDEN,STOW,FRYEBURG,STONEHAM",2017,Assessing,Assessing,,Assessing,Investigating,-7891297.827485875,5484304.927667209
NORWAY,40,Assessing,Assessing,,Assessing,Investigating,-7864593.650923543,5499471.739734584
ALBANY,30,Assessing,Assessing,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
CASCO,135,Assessing,Assessing,,Assessing,Investigating,-7850449.941898547,5454275.640394746
DIXFIELD,37,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7842466.95400168,5547934.940884948
ARUNDEL,8,7/16/2023 3:15:00 PM,7/16/2023 3:15:00 PM,,Assessing,Investigating,-7855671.950368203,5382111.202448431
DAYTON,1,7/16/2023 5:00:00 PM,7/16/2023 5:00:00 PM,,Assessing,Investigating,-7859194.399536168,5400080.482741563
WINDHAM,1,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7842086.274743558,5435940.335501489
NEW VINEYARD,24,7/16/2023 4:30:00 PM,7/16/2023 4:30:00 PM,,Assessing,Investigating,-7808094.200315183,5591277.756011424
"NEW VINEYARD,STRONG",66,7/16/2023 4:15:00 PM,7/16/2023 4:15:00 PM,,Assessing,Investigating,-7805121.324276566,5593831.73573847
