BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,10,Assessing,Assessing,,Investigating,Investigating,-7865201.801428369,5463189.005405934
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
NOBLEBORO,27,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
CUSHING,88,Assessing,Assessing,,Assessing,Investigating,-7711376.654149067,5470171.300758263
MONMOUTH,3,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7812526.207704166,5501796.737065098
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7811186.277295394,5489114.597737152
"POWNAL,NEW GLOUCESTER",47,Assessing,Assessing,,Assessing,Investigating,-7815999.387016122,5453855.35865874
LOVELL,21,Assessing,Assessing,,Assessing,Investigating,-7892848.363360657,5498595.576094005
SWEDEN,82,9/23/2022 7:45:00 PM,9/23/2022 7:45:00 PM,,Assessing,Investigating,-7880513.885411363,5486168.774869996
HEBRON,12,Assessing,Assessing,,Assessing,Investigating,-7835072.6459128335,5499853.0313926
"NORWAY,WATERFORD",145,Assessing,Assessing,,Assessing,Investigating,-7857111.2111741435,5496975.383718855
OXFORD,185,Assessing,Assessing,,Assessing,Investigating,-7844184.101693007,5488618.620075051
"RUMFORD,BYRON,ROXBURY,MEXICO",918,Assessing,Assessing,,Assessing,Investigating,-7854654.82412826,5551216.550632221
MONMOUTH,61,Assessing,Assessing,,Assessing,Investigating,-7791646.58974689,5503856.241719787
HARTFORD,94,Assessing,Assessing,,Assessing,Investigating,-7831435.949448712,5530734.965616692
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886533.998933824,5354532.572660418
"CUMBERLAND,FALMOUTH",534,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844921.014443006,5371715.873187608
GORHAM,6,Assessing,Assessing,,Assessing,Investigating,-7835319.964377856,5416951.709922959
WINDHAM,12,Assessing,Assessing,,Assessing,Investigating,-7833862.302472479,5432980.115606906
SCARBOROUGH,3,9/23/2022 8:30:00 PM,9/23/2022 8:30:00 PM,,Assessing,Investigating,-7835133.44857945,5402287.055397999
RIPLEY,1,9/23/2022 7:30:00 PM,9/23/2022 7:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
SANGERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7714569.642195956,5639883.818462324
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7724218.648646733,5612801.648896528
MADISON,46,Assessing,Assessing,,Assessing,Investigating,-7763830.709868636,5593234.06697736
"ANSON,INDUSTRY,FARMINGTON,STARKS,NEW VINEYARD,NEW SHARON",2974,Assessing,Assessing,,Assessing,Investigating,-7806548.328862067,5567393.153774575
SKOWHEGAN,61,Assessing,Assessing,,Assessing,Investigating,-7756357.376012995,5578632.891075422
SOLON,55,Assessing,Assessing,,Assessing,Investigating,-7764685.988625558,5609658.313360727
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
