BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,28,12/3/2022 3:15:00 PM,12/3/2022 3:15:00 PM,,Investigating,Investigating,-7733763.824262246,5502537.730273452
WHITEFIELD,5,12/3/2022 3:15:00 PM,12/3/2022 3:15:00 PM,,Investigating,Investigating,-7749179.557076748,5490766.798755691
WHITEFIELD,17,12/3/2022 3:15:00 PM,12/3/2022 3:15:00 PM,,Investigating,Investigating,-7742534.661731239,5500672.083281534
BRISTOL,23,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,9,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
ROCKPORT,2,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7694062.443550056,5496099.241868467
ST GEORGE,111,12/3/2022 1:45:00 PM,12/3/2022 1:45:00 PM,,Assessing,Investigating,-7704927.259259997,5458201.299815658
FRIENDSHIP,29,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7719193.141453905,5464797.894691581
"WALDOBORO,NOBLEBORO,JEFFERSON,BRISTOL,BREMEN,BREMAN",2015,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7722281.5114843035,5481528.664349077
MT VERNON,6,12/3/2022 2:15:00 PM,12/3/2022 2:15:00 PM,,Assessing,Investigating,-7793710.976260851,5535544.9023528965
WOOLWICH,2,12/3/2022 3:15:00 PM,12/3/2022 3:15:00 PM,,Assessing,Investigating,-7770493.626688608,5469193.232309842
BELGRADE,179,12/3/2022 2:30:00 PM,12/3/2022 2:30:00 PM,,Assessing,Investigating,-7776438.287844585,5541991.958811355
RUMFORD,81,12/3/2022 2:15:00 PM,12/3/2022 2:15:00 PM,,Assessing,Investigating,-7853016.368229854,5548219.211159401
LITCHFIELD,30,12/3/2022 2:45:00 PM,12/3/2022 2:45:00 PM,,Assessing,Investigating,-7788487.520671192,5491374.825898206
STRONG,1,12/3/2022 3:00:00 PM,12/3/2022 3:00:00 PM,,Assessing,Investigating,-7812757.963747564,5590422.829439357
SMITHFIELD,3,12/3/2022 2:30:00 PM,12/3/2022 2:30:00 PM,,Assessing,Investigating,-7768369.127580543,5567784.216152589
CANAAN,1,12/3/2022 3:15:00 PM,12/3/2022 3:15:00 PM,,Assessing,Investigating,-7743610.5373391975,5585433.373439903
FREEPORT,2,12/3/2022 2:00:00 PM,12/3/2022 2:00:00 PM,,Assessing,Investigating,-7808481.436313358,5444377.8303663805
