BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7796568.280420487,5450769.414305918
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7794361.015358606,5448795.927497169
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,38,Assessing,Assessing,,Assessing,Investigating,-7782594.177764335,5450700.427913182
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7731369.612419491,5478123.607339558
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
FREEPORT,64,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7803959.260083273,5448502.141422958
DURHAM,38,Assessing,Assessing,,Assessing,Investigating,-7805459.056456826,5459904.030543876
RICHMOND,11,6/23/2024 11:30:00 PM,6/23/2024 11:30:00 PM,,Crew Assigned,Investigating,-7770094.01193281,5487725.996390298
TOPSHAM,6,Assessing,Assessing,,Assessing,Investigating,-7787305.3410593355,5453989.4227053905
TOPSHAM,94,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Repairs in Progress,Equipment Interruption,-7789134.131030581,5456191.062073987
WEST GARDINER,1,6/25/2024 12:00:00 AM,6/25/2024 12:00:00 AM,,Assessing,Investigating,-7776114.448316702,5493457.442121873
WOOLWICH,11,Assessing,Assessing,,Assessing,Investigating,-7763088.977022694,5458537.023944455
WOOLWICH,115,Assessing,Assessing,,Assessing,Investigating,-7762218.224743673,5458928.508755804
WOOLWICH,13,Assessing,Assessing,,Assessing,Investigating,-7762420.581375381,5456801.630468932
BATH,6,Assessing,Assessing,,Assessing,Investigating,-7775823.715250436,5455987.105110254
BATH,45,Assessing,Assessing,,Assessing,Investigating,-7772475.570010079,5452094.084532152
"WESTPORT,WISCASSET",681,Assessing,Assessing,,Assessing,Tree,-7757847.843843546,5461338.2491833605
"GRAY,NEW GLOUCESTER",100,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Crew Assigned,Investigating,-7827730.669107157,5452721.766525743
GRAY,2,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Assessing,Investigating,-7831762.071031277,5454059.4228995005
SEBAGO,21,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Assessing,Investigating,-7876425.332008003,5448089.661084058
GREENE,63,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Repairs Complete,Investigating,-7806468.412598394,5493554.257158406
"WINDHAM,PORTLAND",3,6/24/2024 12:45:00 AM,6/24/2024 12:45:00 AM,,Assessing,Investigating,-7840884.580886135,5438174.367043381
"WINDHAM,PORTLAND",233,6/24/2024 12:30:00 AM,6/24/2024 12:30:00 AM,,Repairs in Progress,Tree,-7841052.461823415,5438164.816328423
WINDHAM,44,6/24/2024 12:30:00 AM,6/24/2024 12:30:00 AM,,Repairs in Progress,Tree,-7840793.577210463,5438818.1972060315
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1724,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",712,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686086.223930064,5589873.516298817
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1673,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686879.308462555,5590687.504497344
DOVER-FOXCROFT,72,6/24/2024 12:15:00 AM,6/24/2024 12:15:00 AM,,Repairs in Progress,Tree,-7707667.121347024,5660910.859133937
APPLETON,3,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Equipment Interruption,-7716145.614546053,5512266.59693429
CORNISH,3,6/25/2024 12:00:00 AM,6/25/2024 12:00:00 AM,,Crew Assigned,Investigating,-7884074.316899307,5435021.258141916
