BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"NO BERWICK,NORTH BERWICK",111,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881763.58030439,5359055.325018846
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
BERWICK,40,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Tree,-7878635.335635622,5349184.958379911
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,64,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872068.632223447,5351790.892995261
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
SO BERWICK,15,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7879680.492054439,5350457.625769861
BERWICK,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7884941.19514147,5350089.718163986
BERWICK,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7888831.410611926,5359565.774272279
BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7888917.260217783,5356255.741434754
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
ACTON,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7889145.721172436,5392648.487774597
SHAPLEIGH,85,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7888075.495589493,5386647.564091018
BIDDEFORD,10,Assessing,Assessing,,Assessing,Investigating,-7834860.693639112,5377079.505823324
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844691.495904424,5364983.394700613
KENNEBUNK,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,18,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7845714.933910186,5365380.595280663
KENNEBUNK,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7846734.353317255,5365136.856833008
KENNEBUNK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845691.133866803,5366095.620678714
KENNEBUNK,29,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7850546.47816778,5365503.936507048
KENNEBUNK,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7847694.506177341,5366362.104409578
"KENNEBUNK,KENNEBUNKPORT",114,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7847132.153541747,5367668.545497854
"KENNEBUNK,KENNEBUNKPORT",17,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845664.806794502,5367475.490647705
KENNEBUNKPORT,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844673.606878241,5367329.905919025
KENNEBUNKPORT,14,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844987.405365498,5367154.221222591
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845473.815886352,5370147.10256848
ARUNDEL,25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7848478.818789953,5375836.552020904
"KENNEBUNKPORT,ARUNDEL",18,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845486.584280156,5370218.231911908
KENNEBUNKPORT,17,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7845212.070370708,5370827.203509179
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7844415.145338898,5372692.459989511
ARUNDEL,6,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7849386.172843479,5370776.625462251
 ,1,Assessing,Assessing,,Assessing,Investigating,-7842616.311402464,5372512.384222646
"BIDDEFORD,KENNEBUNKPORT",25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7840214.381819951,5378488.741640056
"OGUNQUIT,YORK",23,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7858569.908338464,5348164.798247979
WELLS,72,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7858358.54602519,5355921.233633311
WELLS,21,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7867057.4852063665,5353410.721054772
WELLS,132,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7859451.837029118,5353371.031438027
YORK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7862345.87661287,5346485.811736584
OGUNQUIT,8,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7859773.439052184,5348849.848740345
NO BERWICK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872750.174688203,5358927.648157701
"NO BERWICK,SO BERWICK,SOUTH BERWICK",9,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7875373.051113567,5355207.999574751
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7874659.059122614,5355193.763035457
NO BERWICK,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877794.661928584,5354791.981790077
NO BERWICK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876434.616101247,5360949.601997512
"NO BERWICK,NORTH BERWICK",155,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877702.678656282,5362064.5436657965
"NO BERWICK,NORTH BERWICK",79,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877591.292362929,5362020.042552777
"NO BERWICK,NORTH BERWICK",27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877533.584360686,5362116.711756959
NO BERWICK,25,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7877626.9479782395,5362121.654668607
NO BERWICK,20,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7878846.297200272,5363588.726849777
